ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
3.36,-7.08,18.55,-38.57,-3.32,63.28,-1.53,1.49,-19.79,-0.24,-0.24,0.1,7.88,-15.83,11.77,-1.27,0.44,-1.37,1
0.76,-2.92,20.74,1.51,-45.95,196.09,-1.55,1.47,-19.77,-0.05,-0.29,0.05,7.89,-15.83,11.77,-1.22,0.44,-1.37,1
0.75,1.97,23.36,29.78,-59.08,171.39,-1.58,1.45,-19.93,0.44,-0.29,0.0,7.88,-15.89,11.78,-1.32,0.44,-1.22,1
-0.69,-0.49,22.01,26.03,8.98,-4.15,-1.57,1.52,-19.66,-2.1,-0.44,0.05,7.82,-15.79,11.73,-1.22,0.34,-1.32,1
-0.07,-4.15,21.36,-1.86,1.07,-2.54,-1.55,1.48,-19.74,0.34,-0.24,0.05,7.89,-15.84,11.75,-1.27,0.39,-1.27,1
0.17,-3.65,20.93,5.37,-4.98,2.73,-1.55,1.44,-19.8,0.29,-0.34,0.05,7.86,-15.82,11.72,-1.27,0.39,-1.37,1
0.12,-3.55,21.49,1.37,-2.25,4.39,-1.55,1.46,-19.75,-0.59,-0.39,0.05,7.84,-15.81,11.75,-1.27,0.44,-1.22,1
-0.29,-3.75,21.72,-0.78,-7.18,2.2,-1.54,1.49,-19.75,-0.54,-0.34,0.05,7.88,-15.84,11.75,-1.27,0.34,-1.32,1
-0.29,-3.0,21.4,2.88,-1.66,3.81,-1.55,1.5,-19.77,-0.24,-0.29,0.0,7.89,-15.83,11.78,-1.22,0.44,-1.42,1
0.11,-2.76,21.31,6.2,-3.32,3.52,-1.54,1.5,-19.76,-0.29,-0.24,0.05,7.88,-15.81,11.77,-1.22,0.34,-1.17,1
6.24,16.75,22.84,-23.73,68.55,-194.68,-1.55,1.43,-19.69,-0.68,-0.29,0.05,7.85,-15.83,11.66,-1.32,0.54,-1.51,2
6.02,-13.79,15.35,-36.72,35.11,-201.07,-1.58,1.42,-19.89,0.73,-0.29,0.05,7.89,-15.79,11.62,-1.37,0.34,-1.12,2
2.6,-14.54,22.12,-16.26,-16.85,-41.31,-1.52,1.49,-19.78,0.44,-0.29,0.05,7.88,-15.73,11.63,-1.22,0.39,-1.27,2
-0.51,-5.22,17.69,14.01,-5.91,15.48,-1.57,1.45,-19.75,1.32,-0.24,0.0,7.9,-15.8,11.59,-1.27,0.39,-1.22,2
0.39,-3.02,21.91,1.12,-5.13,1.81,-1.54,1.37,-19.74,-0.24,-0.34,0.0,7.89,-15.83,11.71,-1.27,0.39,-1.37,2
0.85,-4.85,21.03,-1.32,2.39,1.51,-1.56,1.38,-20.01,1.27,-0.24,0.05,7.92,-15.97,11.73,-1.27,0.34,-1.17,2
0.48,-2.97,21.21,-0.39,-1.56,0.73,-1.57,1.43,-19.8,0.63,-0.29,0.05,7.86,-15.83,11.63,-1.27,0.39,-1.17,2
0.62,-3.91,21.65,3.27,1.17,-2.88,-1.54,1.41,-19.71,-0.93,-0.34,0.1,7.87,-15.83,11.68,-1.22,0.34,-1.22,2
0.43,-4.06,21.31,-0.0,-2.59,2.29,-1.58,1.47,-19.81,-0.0,-0.29,0.0,7.88,-15.88,11.67,-1.27,0.34,-1.12,2
0.31,-3.9,20.82,1.37,0.88,-0.34,-1.56,1.4,-19.79,0.24,-0.29,0.05,7.85,-15.81,11.66,-1.22,0.39,-1.22,2
0.66,-13.12,18.76,6.4,-8.15,26.56,-1.52,1.4,-19.78,0.29,-0.29,0.05,7.88,-15.8,11.7,-1.22,0.39,-1.27,2
8.96,-8.9,19.88,40.72,-45.7,210.64,-1.61,1.5,-19.67,0.39,-0.34,0.05,7.92,-15.83,11.63,-1.27,0.44,-1.27,2
2.28,5.62,21.56,53.81,-27.05,129.88,-1.56,1.4,-19.74,0.68,-0.24,0.0,7.9,-15.79,11.72,-1.27,0.34,-1.27,2
1.62,2.55,21.67,0.78,0.05,6.05,-1.52,1.4,-19.78,0.29,-0.2,0.0,7.94,-15.83,11.7,-1.27,0.44,-1.17,2
0.82,-1.83,21.89,2.39,5.42,-8.4,-1.57,1.45,-19.88,0.24,-0.24,0.0,7.93,-15.86,11.66,-1.22,0.39,-1.17,2
0.84,-2.15,19.85,-6.93,12.99,-18.51,-1.58,1.46,-19.73,-0.59,-0.34,0.05,7.86,-15.75,11.64,-1.27,0.39,-1.22,2
0.61,-2.03,21.57,-13.72,9.18,-18.12,-1.52,1.49,-19.55,-0.39,-0.29,0.0,7.86,-15.75,11.65,-1.27,0.39,-1.32,2
-0.51,-2.47,22.13,8.35,23.73,-2.39,-1.54,1.44,-19.78,1.27,-0.24,0.1,7.9,-15.82,11.69,-1.27,0.34,-1.22,2
6.88,2.87,28.66,73.58,-15.33,15.33,-1.54,1.36,-19.95,2.34,-0.15,0.0,7.85,-15.72,11.64,-1.22,0.39,-1.27,2
-2.05,-3.33,17.79,-164.31,-46.97,35.01,-1.53,1.42,-19.79,-0.54,-0.34,0.05,7.88,-15.81,11.69,-1.17,0.39,-1.32,2
4.64,1.0,27.63,99.66,69.09,-166.99,-1.52,1.46,-19.79,-0.39,-0.34,0.05,8.03,-15.53,11.85,-1.32,0.44,-1.42,3
0.5,-0.86,20.72,139.89,-59.13,-143.65,-1.53,1.45,-19.57,-0.29,-0.24,0.05,8.03,-15.56,11.84,-1.37,0.44,-1.17,3
-0.11,6.12,26.04,-150.24,-36.77,19.58,-1.53,1.43,-19.77,-0.39,-0.34,0.0,8.02,-15.58,11.83,-1.51,0.34,-1.22,3
-0.84,0.17,21.21,-15.77,2.34,13.77,-1.57,1.47,-19.73,-0.0,-0.24,0.05,7.97,-15.62,11.74,-1.22,0.44,-1.27,3
-0.4,-2.51,21.62,-4.59,3.32,23.34,-1.51,1.37,-19.76,-0.05,-0.39,0.05,7.98,-15.58,11.89,-1.32,0.34,-1.12,3
1.79,-6.68,20.91,-1.61,8.45,54.49,-1.59,1.5,-19.8,0.24,-0.34,0.0,7.97,-15.61,11.77,-1.27,0.34,-1.17,3
-0.47,-4.25,18.83,4.2,16.36,116.26,-1.53,1.42,-19.74,-0.49,-0.29,0.0,7.97,-15.6,11.77,-1.27,0.39,-1.27,3
0.52,3.74,21.58,-13.23,-49.12,88.48,-1.52,1.38,-19.75,0.15,-0.29,0.05,8.0,-15.61,11.8,-1.71,0.29,-0.73,3
2.4,-2.0,21.97,-8.55,-20.21,68.21,-1.58,1.47,-19.76,-0.34,-0.29,0.05,8.01,-15.63,11.74,-1.22,0.34,-1.17,3
2.17,-1.98,21.38,6.59,0.05,71.83,-1.52,1.39,-19.75,-0.05,-0.34,0.0,8.0,-15.58,11.78,-1.27,0.39,-1.27,3
0.59,1.77,22.14,37.16,-13.28,91.31,-1.58,1.45,-19.74,-0.05,-0.24,0.05,8.02,-15.62,11.8,-1.27,0.34,-1.22,3
1.04,0.32,21.81,2.69,-11.62,-4.88,-1.54,1.43,-19.78,-0.24,-0.29,0.05,7.99,-15.62,11.77,-1.32,0.39,-1.32,3
0.85,-1.77,22.85,-3.71,-3.42,-6.69,-1.53,1.39,-19.76,-0.0,-0.24,0.05,8.03,-15.61,11.82,-1.27,0.34,-1.27,3
0.58,-1.31,21.26,-4.59,0.54,-3.27,-1.55,1.45,-19.76,-0.15,-0.34,0.1,8.01,-15.61,11.79,-1.27,0.44,-1.27,3
0.84,-2.14,21.22,1.03,0.24,3.96,-1.55,1.44,-19.72,-0.34,-0.34,0.0,8.04,-15.64,11.83,-1.32,0.34,-1.27,3
0.97,-2.1,20.78,-0.98,-0.73,1.76,-1.53,1.43,-19.74,-0.15,-0.24,0.05,8.0,-15.59,11.85,-1.27,0.39,-1.17,3
0.98,-2.2,21.76,-0.24,-0.24,6.4,-1.55,1.45,-19.76,-0.29,-0.24,0.1,8.02,-15.63,11.87,-1.27,0.44,-1.27,3
0.8,-1.8,21.26,-1.32,-1.12,2.34,-1.53,1.4,-19.76,-0.0,-0.34,0.05,8.01,-15.59,11.87,-1.22,0.39,-1.27,3
0.7,-1.97,21.54,1.03,-0.24,0.44,-1.54,1.41,-19.77,-0.39,-0.34,0.05,7.98,-15.6,11.82,-1.32,0.44,-1.22,3
0.82,-2.38,21.33,1.95,-3.86,1.95,-1.56,1.41,-19.73,0.05,-0.24,0.05,8.02,-15.59,11.84,-1.27,0.44,-1.27,3
0.32,-2.13,23.65,26.95,-26.03,-14.4,-1.54,1.42,-19.77,0.2,-0.29,0.0,8.03,-15.62,11.85,-1.22,0.44,-1.17,4
0.71,-1.36,21.32,-8.55,8.06,-3.96,-1.55,1.46,-19.77,0.05,-0.29,0.0,8.04,-15.63,11.82,-1.22,0.34,-1.32,4
-2.16,-2.15,20.54,8.79,49.32,9.57,-1.52,1.4,-19.8,-0.24,-0.29,0.1,8.04,-15.61,11.87,-1.27,0.39,-1.22,4
0.79,-0.53,20.8,2.73,-21.53,-12.45,-1.55,1.45,-19.63,-0.15,-0.29,0.05,8.0,-15.56,11.8,-1.22,0.49,-1.37,4
3.33,-1.85,21.52,13.67,-43.6,-5.81,-1.56,1.47,-19.62,-2.49,-0.49,0.1,7.98,-15.59,11.82,-1.17,0.39,-1.12,4
-3.78,1.51,17.93,71.97,262.26,-95.36,-1.55,1.45,-19.76,0.83,-0.24,0.05,8.06,-15.64,11.85,-1.32,0.34,-1.17,4
-9.58,3.95,17.44,9.62,12.26,18.12,-1.53,1.4,-19.81,0.24,-0.29,0.0,8.03,-15.64,11.87,-1.27,0.34,-1.17,4
-2.21,2.77,21.77,11.03,-68.95,-30.76,-1.56,1.43,-19.72,-0.29,-0.24,0.0,8.0,-15.61,11.83,-1.32,0.39,-1.12,4
-3.67,3.17,20.18,-15.77,-112.74,0.54,-1.56,1.41,-19.72,0.2,-0.29,0.1,8.01,-15.61,11.86,-1.27,0.39,-1.22,4
0.87,0.27,21.12,6.49,-60.45,53.71,-1.57,1.44,-19.78,-0.24,-0.2,0.0,8.01,-15.63,11.81,-1.32,0.39,-1.27,4
14.66,-0.99,18.67,-16.75,-3.56,-9.23,-1.54,1.43,-19.74,-0.44,-0.29,0.05,7.99,-15.59,11.84,-1.27,0.39,-1.22,4
5.23,-3.9,21.3,-9.96,19.53,-9.28,-1.56,1.42,-19.74,-0.1,-0.29,0.05,8.02,-15.63,11.84,-1.27,0.39,-1.32,4
0.66,-3.25,20.18,7.76,3.61,17.29,-1.56,1.47,-19.71,-0.59,-0.39,0.0,8.03,-15.64,11.85,-1.32,0.34,-1.17,4
-6.47,-4.42,21.61,-12.45,37.06,33.94,-1.53,1.41,-19.77,-0.1,-0.24,0.05,8.02,-15.6,11.85,-1.22,0.39,-1.17,4
5.3,-3.91,26.38,10.16,-5.96,-9.52,-1.56,1.42,-19.79,0.29,-0.24,0.05,7.98,-15.6,11.79,-1.27,0.34,-1.17,4
0.61,-2.92,20.6,-19.97,-19.34,16.55,-1.54,1.41,-19.71,-0.24,-0.34,0.0,8.01,-15.61,11.85,-1.22,0.39,-1.32,4
2.03,-5.38,21.76,28.17,-3.86,-32.62,-1.56,1.45,-19.74,-0.34,-0.34,0.0,8.03,-15.62,11.84,-1.32,0.34,-1.22,4
1.81,-0.14,21.81,14.99,-5.71,6.1,-1.52,1.42,-19.78,-0.15,-0.29,0.0,8.04,-15.6,11.88,-1.27,0.44,-1.27,4
1.53,-1.6,20.8,-53.22,-7.08,11.82,-1.55,1.44,-19.75,-0.15,-0.29,0.1,8.02,-15.62,11.84,-1.27,0.39,-1.22,4
1.13,-4.72,21.26,0.39,-0.59,16.06,-1.53,1.43,-19.73,-0.49,-0.29,0.1,8.03,-15.61,11.87,-1.27,0.39,-1.32,4
2.56,-5.38,20.1,-28.91,-20.02,-55.52,-1.57,1.09,-19.85,0.54,-0.29,0.05,8.06,-15.64,11.91,-1.32,0.49,-1.32,5
-0.49,-7.73,19.56,-18.55,-15.87,-16.55,-1.6,1.06,-19.73,1.03,-0.2,0.05,8.03,-15.62,11.88,-1.22,0.29,-1.12,5
-1.23,-5.72,20.17,3.66,-4.44,9.86,-1.61,1.04,-19.76,-0.49,-0.34,0.05,7.99,-15.6,11.85,-1.27,0.39,-1.17,5
0.6,-8.81,22.3,-0.05,6.15,39.99,-1.58,1.05,-19.71,-0.88,-0.29,0.05,7.93,-15.62,11.85,-1.27,0.34,-1.27,5
0.14,-6.18,20.58,-32.86,-2.44,173.73,-1.56,1.13,-19.65,-1.76,-0.39,0.1,7.96,-15.67,11.86,-1.32,0.34,-1.27,5
-0.8,3.24,20.85,-27.0,-44.63,155.18,-1.53,1.1,-19.76,-1.66,-0.49,0.05,8.0,-15.67,11.91,-1.27,0.29,-1.07,5
-0.09,-0.81,21.57,-9.23,-20.36,64.5,-1.51,1.05,-19.82,-0.73,-0.34,0.05,7.95,-15.58,11.82,-1.32,0.34,-1.22,5
0.42,-0.33,22.05,1.66,-6.84,14.01,-1.53,1.09,-19.77,-0.98,-0.39,0.05,8.05,-15.65,11.88,-1.22,0.39,-1.27,5
0.45,-2.26,21.52,-0.98,-2.29,2.49,-1.57,1.07,-19.86,-0.1,-0.34,0.05,8.02,-15.61,11.86,-1.27,0.34,-1.27,5
0.29,-3.88,21.03,3.08,-1.71,-4.15,-1.52,1.02,-19.77,0.49,-0.2,0.0,8.0,-15.63,11.86,-1.27,0.44,-1.22,5
0.38,-2.54,21.04,0.98,-1.32,2.83,-1.55,1.06,-19.73,-0.0,-0.29,0.1,8.0,-15.7,11.87,-1.27,0.44,-1.27,5
0.61,-2.75,21.27,-2.39,-1.81,1.66,-1.53,1.06,-19.79,-0.39,-0.34,0.05,7.99,-15.61,11.88,-1.27,0.39,-1.42,5
0.32,-3.35,21.12,-0.78,0.24,0.0,-1.51,1.07,-19.78,-0.0,-0.29,0.0,8.0,-15.61,11.83,-1.27,0.39,-1.32,5
0.07,-3.05,20.82,-1.42,-1.12,1.22,-1.52,1.08,-19.86,0.05,-0.29,0.05,8.0,-15.6,11.87,-1.27,0.44,-1.17,5
2.52,-0.81,20.43,-19.82,4.88,2.0,-1.52,1.06,-19.8,0.2,-0.29,0.05,8.04,-15.65,11.88,-1.27,0.34,-1.22,5
-0.08,-5.15,21.41,-24.71,0.54,5.22,-1.53,1.07,-19.92,0.24,-0.34,0.0,8.02,-15.62,11.89,-1.32,0.44,-1.17,5
-0.05,-6.38,20.6,9.13,-4.35,-1.42,-1.54,1.07,-19.73,-0.1,-0.29,0.0,8.01,-15.59,11.88,-1.27,0.34,-1.22,5
-0.27,-6.54,20.68,1.17,-2.83,0.15,-1.52,1.06,-19.8,-0.29,-0.29,0.05,8.02,-15.64,11.92,-1.32,0.39,-1.17,5
-0.24,-5.67,20.31,8.35,-4.3,-0.54,-1.5,1.07,-19.79,-0.24,-0.24,0.1,7.99,-15.57,11.89,-1.22,0.44,-1.17,5
0.31,-5.51,20.79,26.46,-8.54,6.35,-1.53,1.07,-19.73,-0.39,-0.39,0.05,8.0,-15.61,11.91,-1.32,0.39,-1.22,5
