ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-20.42,0.4,7.73,22.31,-330.81,15.14,-3.88,-13.31,16.2,22.22,-5.62,-3.96,-7.5,16.09,3.54,0.24,-0.15,12.26,26
22.85,-6.81,31.03,-19.82,281.88,14.99,3.03,-10.93,21.36,-12.94,-1.42,-2.25,-3.5,26.27,5.26,-9.62,4.64,-21.58,26
-21.13,1.99,11.76,-8.3,28.76,0.05,-4.12,-10.09,15.17,53.95,5.62,14.11,-7.26,12.53,2.67,-13.97,2.25,-17.92,26
10.5,-2.72,22.04,-17.77,-361.96,-12.84,-4.12,-6.63,15.86,32.32,-10.06,-10.84,-7.91,16.5,3.07,9.13,-7.81,36.91,26
-31.4,-1.78,12.32,86.72,338.33,-12.35,-0.05,-18.9,18.28,-21.24,20.75,8.15,-5.45,19.65,3.45,-5.57,6.35,-31.84,26
-12.08,-0.76,6.02,-40.09,-361.52,-17.24,-4.66,-10.53,13.32,33.45,-13.43,-7.37,-7.82,15.07,2.32,4.2,-6.49,10.6,26
13.34,-5.54,19.03,-9.81,391.8,45.36,3.94,-9.93,22.19,-38.13,1.66,-2.0,-3.62,24.43,5.69,-4.44,11.23,-20.46,26
-20.11,0.74,7.24,-23.58,-131.01,-9.86,-2.17,-9.92,16.31,8.45,-16.06,8.5,-7.99,15.68,1.86,8.25,2.83,8.45,26
39.07,-7.73,27.36,-5.96,-14.75,-19.92,-1.19,-13.57,18.84,-1.66,-7.47,-10.35,-5.16,25.99,5.56,21.04,-8.84,23.97,26
-38.37,-1.95,11.06,86.03,194.09,41.75,-3.4,-12.77,15.19,68.21,11.43,13.04,-6.0,15.34,3.07,-23.0,3.96,-32.28,26
-1.02,-1.63,8.15,-59.72,-451.86,-14.84,-2.93,-20.42,15.56,31.98,-35.79,-4.98,-8.07,13.44,3.49,-4.15,-8.06,24.71,26
-1.7,-6.9,15.13,6.84,227.44,45.95,-0.05,-13.31,18.77,3.76,9.77,6.79,-6.05,19.73,3.63,7.52,10.79,-12.21,26
-0.47,-6.64,20.13,-51.03,-19.58,-2.69,-2.32,-10.26,18.08,-8.35,0.1,-1.37,-7.05,17.33,2.96,5.81,-3.71,-0.54,26
-2.84,-7.74,20.77,-9.47,-11.96,-3.76,-1.11,-11.38,18.59,-0.88,-2.98,0.93,-6.58,18.95,4.51,1.66,0.05,1.76,26
-2.45,-6.88,20.66,2.49,-0.83,3.27,-1.51,-10.0,18.44,0.93,0.15,1.46,-6.69,18.65,3.05,1.81,1.22,-0.88,26
-2.4,-6.46,20.81,-3.27,2.54,-0.73,-1.28,-11.37,18.59,0.88,0.1,-1.03,-6.48,19.18,3.94,0.44,-0.1,-0.98,26
-2.59,-6.64,20.21,-2.44,-0.63,2.73,-1.78,-10.7,18.06,3.42,0.15,0.78,-6.86,18.45,3.63,2.1,1.03,-2.69,26
-2.71,-6.25,20.47,2.0,-4.49,-0.39,-1.09,-10.56,18.89,0.78,-2.64,-0.93,-6.53,19.03,3.57,1.12,0.73,2.44,26
-2.03,-6.19,20.85,-1.81,-0.44,0.2,-1.45,-11.1,18.41,0.44,-0.24,-0.2,-6.44,18.79,3.77,1.66,0.59,-0.78,26
-13.65,2.87,14.92,148.58,113.09,23.24,-1.68,-14.03,17.0,26.42,-2.59,9.13,-7.18,20.74,2.66,2.1,14.4,-2.93,27
-17.28,-2.04,11.13,-22.46,-191.5,-0.59,-3.46,-11.51,15.36,38.62,-18.55,0.83,-6.96,18.15,3.75,7.08,1.22,14.36,27
33.11,-7.34,33.65,-27.88,163.04,2.49,5.07,-11.81,24.05,-86.43,10.45,-9.47,-3.93,28.31,4.51,19.53,-1.22,10.3,27
-26.42,3.38,10.45,46.73,93.55,4.39,-3.63,-9.38,16.76,17.43,-8.15,18.31,-6.67,14.39,2.85,-7.18,2.59,-25.88,27
1.63,-4.31,12.03,-45.75,-417.09,-30.37,-2.41,-11.07,18.11,-11.82,-7.81,-12.11,-7.56,12.39,4.92,-6.1,-8.35,25.39,27
4.1,-7.44,12.14,-26.9,395.12,60.99,-1.06,-15.66,17.27,10.89,16.21,10.4,-3.6,22.5,4.94,-13.48,12.5,-21.97,27
-22.66,1.72,6.91,-5.91,-219.48,-15.28,-4.01,-12.83,14.38,-1.47,-34.52,1.27,-7.88,15.98,1.86,4.44,3.81,1.32,27
26.21,-5.57,32.32,40.04,329.05,29.74,3.5,-20.21,22.19,-89.21,18.46,-7.52,-3.02,28.27,6.76,18.02,-1.27,6.69,27
-20.48,-0.98,8.54,10.06,-133.54,2.1,-4.95,-10.62,15.2,14.01,10.5,15.09,-7.42,15.38,2.9,3.17,4.0,2.25,27
39.07,-10.29,30.23,-2.34,-276.32,-48.93,2.24,-11.73,21.07,-30.18,-9.37,-6.01,-7.49,24.55,2.86,34.52,-7.86,37.21,27
-39.98,-3.66,13.18,71.09,248.83,26.66,-3.14,-7.92,16.4,30.03,-10.64,5.62,-6.62,16.05,3.36,-17.82,4.49,-25.0,27
2.0,-3.43,11.02,-55.71,-430.76,-23.73,0.28,-12.83,19.9,-10.4,-3.56,-10.16,-8.05,13.1,3.89,-6.45,-5.62,21.29,27
-4.14,-10.96,16.72,5.42,196.19,43.46,-2.52,-11.23,16.95,8.01,7.71,6.35,-5.3,19.59,4.71,-5.27,6.79,-12.26,27
-0.33,1.56,21.38,-5.66,22.66,-23.19,-2.03,-10.57,18.22,9.33,-6.88,-2.83,-6.61,19.31,2.32,8.01,0.63,1.86,27
-3.49,-8.65,20.49,-11.77,-22.22,-6.49,-1.32,-11.34,18.69,-3.17,-0.73,-0.68,-6.4,19.22,4.49,2.69,-1.95,1.32,27
-3.0,-7.13,20.48,-3.03,3.91,2.34,-1.95,-10.47,17.92,1.76,-0.63,1.86,-6.71,18.12,3.46,-0.39,1.81,-3.03,27
-3.08,-6.41,20.27,6.59,-8.5,-0.15,-1.03,-10.54,18.89,1.51,-1.66,-0.68,-6.36,19.12,3.75,2.34,0.1,3.08,27
-0.6,-4.86,21.12,-1.47,7.91,1.46,-1.6,-10.61,18.25,0.63,0.2,0.68,-6.27,19.12,3.92,1.86,1.51,-2.1,27
-2.79,-6.0,20.24,7.42,-3.66,1.32,-1.41,-11.04,18.42,0.29,-2.1,-1.32,-6.56,18.36,3.84,0.93,0.49,1.51,27
-1.86,-6.79,20.94,0.83,-4.93,0.68,-1.34,-10.78,18.53,-2.98,-0.2,0.49,-6.33,19.01,3.75,1.17,1.32,-0.15,27
-19.13,-0.46,13.22,-5.91,93.46,-10.06,-0.27,-11.26,18.32,27.93,-20.12,2.98,-5.93,17.72,6.62,3.86,-7.32,8.59,28
-7.11,1.22,7.5,-51.95,-409.28,-19.43,0.43,-13.01,20.39,-21.05,0.0,-6.54,-6.22,20.78,3.48,21.44,-7.08,40.97,28
16.73,-7.84,21.27,-7.81,357.52,47.75,-2.81,-14.42,16.24,-14.7,29.15,11.72,-6.05,20.67,2.57,-7.08,11.13,-37.84,28
-21.51,0.57,10.42,-22.71,7.42,-0.44,-5.52,-11.69,14.1,21.09,0.49,-0.59,-8.02,16.6,2.96,10.64,-0.49,7.32,28
22.94,-6.21,25.15,-43.95,-363.33,-26.17,4.15,-12.25,22.92,-46.09,-5.08,-6.69,-3.24,25.53,6.83,6.3,-1.37,5.76,28
-31.56,-3.45,13.25,117.33,300.15,31.59,-2.54,-10.58,17.62,4.88,-7.86,2.54,-7.05,15.91,2.56,0.59,5.32,-6.25,28
-7.64,-0.39,9.33,-76.81,-382.96,-31.05,0.95,-13.85,20.36,-16.55,-6.35,-4.74,-7.43,21.32,3.26,29.39,-8.5,30.71,28
3.28,-8.55,9.92,-9.96,418.99,82.42,-4.33,-7.3,14.97,61.08,8.89,14.6,-6.2,16.06,4.17,-17.38,5.27,-36.91,28
-20.56,-0.07,6.81,-24.56,-224.61,-14.4,-4.71,-7.51,16.59,25.49,-5.91,-19.97,-7.66,12.99,4.27,0.44,-8.2,16.02,28
24.03,-6.34,29.1,5.37,286.47,19.48,0.47,-16.47,17.98,-34.77,22.12,17.63,-5.13,19.49,3.88,-27.88,10.25,-41.36,28
-28.88,2.38,8.91,43.12,-64.06,10.11,-5.06,-12.43,12.99,32.18,-9.13,-15.58,-7.92,15.35,2.4,3.08,3.27,9.47,28
19.16,-8.01,21.38,-52.1,-436.52,-46.24,1.4,-15.23,20.84,-2.83,6.4,1.37,-3.9,23.8,7.65,2.1,-1.46,-3.22,28
-7.53,-6.32,18.67,13.82,172.41,14.26,-4.03,-10.18,16.07,0.59,2.39,3.86,-7.29,15.9,2.21,11.57,2.25,-5.81,28
-5.42,1.27,18.9,-24.22,42.97,-26.22,-2.26,-9.53,17.78,32.37,-14.6,-4.1,-6.12,17.05,4.79,-7.72,-17.14,-5.66,28
-1.04,-9.62,20.55,17.38,-48.58,-6.54,-1.32,-10.78,18.93,-3.47,-2.73,0.88,-6.8,19.29,3.92,4.3,7.32,5.47,28
-1.37,-5.61,21.38,-11.96,9.77,3.32,-1.68,-10.11,18.46,-1.51,-0.49,0.0,-6.77,18.0,3.28,0.39,0.44,-1.12,28
-2.37,-4.94,20.61,-0.1,0.49,0.1,-1.36,-11.08,18.58,-1.9,-1.12,1.22,-6.66,18.49,4.15,-1.76,0.1,-5.81,28
-2.1,-6.55,20.44,2.05,-1.76,1.9,-1.55,-10.47,18.49,-1.37,-2.69,-0.24,-6.8,18.54,3.57,2.73,1.81,2.1,28
-2.41,-6.67,20.7,-0.1,-2.78,1.32,-1.41,-10.77,18.5,0.73,-0.78,0.15,-6.67,18.76,3.71,1.37,1.07,-0.63,28
-2.23,-6.6,20.64,2.98,-2.93,0.39,-1.3,-11.08,18.6,0.24,-0.2,-0.44,-6.81,18.33,3.67,0.88,1.27,-1.12,28
-5.87,-2.68,18.0,99.95,140.58,24.61,-1.8,-10.72,16.87,42.48,-10.21,10.4,-5.82,17.9,5.95,3.81,-4.49,8.45,29
-15.94,-2.02,13.76,8.25,-150.73,8.59,0.66,-13.08,19.75,-18.16,-2.1,-5.86,-5.89,23.71,5.35,30.76,-4.64,37.21,29
39.07,-11.82,26.57,-30.42,-96.09,-17.63,-1.29,-16.68,15.39,-21.88,33.98,13.13,-5.86,18.67,3.6,-4.83,11.96,-40.77,29
-27.5,2.23,10.87,115.87,257.86,3.66,-4.64,-11.85,15.36,16.26,-0.78,1.07,-7.85,15.36,3.45,2.0,-2.39,6.98,29
-13.9,-2.28,7.55,-29.2,-328.76,-31.4,3.66,-11.25,21.5,-38.77,-10.4,-6.93,-2.82,24.61,8.19,-1.9,1.07,-6.2,29
7.85,-7.25,12.64,-8.59,412.79,74.95,-3.06,-7.41,14.96,36.08,-13.13,12.7,-7.3,15.65,3.22,-0.2,0.98,-3.81,29
-17.22,-0.87,10.23,-26.27,-128.17,-16.41,-1.32,-11.13,17.2,-3.91,-1.56,-10.4,-7.88,19.81,2.87,35.16,-7.13,37.06,29
39.07,-9.47,27.58,1.61,-149.56,-39.4,-1.47,-16.35,15.38,8.89,23.1,21.88,-6.04,15.94,3.75,-25.2,7.71,-46.78,29
-34.8,1.18,9.96,70.02,155.76,21.97,-8.04,-9.0,11.77,39.16,-23.49,2.59,-8.95,13.3,2.56,6.1,-8.5,8.35,29
2.55,-3.12,11.1,-42.24,-429.69,-38.87,5.54,-21.26,24.42,-103.17,20.41,1.27,-4.02,22.15,4.92,-20.31,16.6,-29.3,29
6.02,-11.59,8.69,-3.66,438.38,95.61,-2.46,-9.82,18.15,-7.28,-14.99,15.09,-7.84,14.98,3.31,-1.86,-4.39,1.61,29
-21.12,-1.26,5.06,-38.48,-189.01,-5.18,-0.64,-14.1,20.19,-28.03,3.56,3.47,-6.05,28.42,6.66,31.84,-11.08,30.13,29
38.07,-12.25,28.7,7.67,149.76,11.62,-3.34,-9.44,15.32,20.9,16.06,7.03,-7.44,15.39,2.74,-6.74,12.6,-11.67,29
-9.71,2.31,16.61,94.87,-14.65,27.44,-1.64,-12.27,18.23,5.18,-17.04,15.38,-7.41,19.64,2.77,0.83,-9.96,7.67,29
-6.54,-1.1,19.38,-19.53,9.03,-27.1,-0.63,-12.31,18.54,9.18,-8.84,0.73,-6.56,19.11,4.06,5.91,-2.78,3.47,29
-1.93,-11.64,20.38,-31.69,-27.34,-10.79,-1.53,-11.04,17.76,0.59,-0.73,0.98,-6.77,17.98,3.18,-0.88,1.95,-2.0,29
-4.03,-6.35,20.36,-10.01,5.42,2.15,-1.04,-11.84,18.19,1.46,-3.86,-0.44,-6.49,19.05,3.94,2.73,-1.17,1.81,29
-3.65,-6.86,20.51,0.39,-7.57,0.24,-1.54,-11.19,17.63,-0.24,-0.34,-0.05,-6.56,18.42,3.54,0.68,1.42,-0.78,29
-3.07,-5.57,20.42,3.81,0.88,1.71,-0.96,-11.67,18.31,-2.83,-1.71,0.05,-6.53,18.63,3.74,-0.49,0.34,0.0,29
-3.34,-6.16,20.67,5.27,-4.35,1.03,-1.08,-11.72,18.11,0.88,-0.78,-0.05,-6.45,18.33,3.99,0.49,1.12,-0.63,29
-10.1,4.79,17.5,121.19,123.83,13.18,-1.83,-10.14,16.79,42.97,-18.02,2.0,-7.14,21.13,2.79,6.2,4.25,0.73,30
-17.16,0.69,10.33,6.79,-205.57,5.76,-0.79,-15.07,19.08,-17.38,-6.59,-6.64,-6.61,18.49,4.86,6.35,1.07,13.82,30
31.38,-8.69,32.13,-20.9,159.77,-6.59,-3.75,-12.91,13.91,10.5,32.62,15.82,-4.7,27.03,4.98,19.09,-4.3,16.85,30
-22.28,7.09,11.3,48.24,57.76,4.0,-6.11,-12.02,11.21,24.37,-0.29,-3.37,-6.01,16.8,2.65,-7.81,3.42,-28.56,30
-2.69,-2.7,9.66,-46.24,-394.34,-38.18,3.83,-13.24,23.65,-59.08,0.15,-8.01,-7.65,14.64,4.59,2.69,-10.45,14.65,30
1.1,-10.85,8.27,14.26,407.96,72.41,-2.66,-13.11,17.61,-10.16,-2.88,11.96,-4.28,20.25,4.89,-19.04,10.21,-28.66,30
-17.39,0.25,7.76,-39.11,-271.34,-22.12,-0.37,-11.05,17.38,8.84,-9.13,-3.47,-7.84,15.52,2.58,4.59,2.78,-4.35,30
13.12,-5.14,22.77,8.94,409.77,53.37,-4.05,-6.04,15.49,62.06,4.49,4.54,-4.16,27.4,6.6,17.09,-3.66,16.02,30
-17.79,-0.48,10.71,13.82,-180.13,-11.43,-6.31,-10.35,17.68,3.52,-0.1,-21.73,-7.57,16.9,2.6,3.81,2.44,0.63,30
39.07,-11.04,27.43,-33.84,-85.79,-38.62,-0.39,-18.8,15.28,-10.64,19.43,14.06,-6.83,24.35,4.26,26.42,-9.42,24.46,30
-35.27,0.76,10.1,80.13,112.89,25.68,-7.39,-10.69,13.44,35.69,1.66,-7.08,-6.47,16.82,3.63,-12.65,5.42,-27.73,30
4.84,-4.67,14.34,-50.63,-431.2,-46.14,0.3,-12.68,19.86,3.32,5.08,-0.15,-7.99,14.43,3.31,-0.2,-5.47,13.87,30
-1.12,-9.84,17.94,26.86,228.52,37.01,-3.4,-12.09,15.75,3.47,-2.1,11.62,-5.06,20.3,4.99,-7.23,6.1,-13.23,30
-7.77,1.85,18.97,-8.2,-40.58,-21.58,-0.73,-12.63,18.72,5.13,-13.43,-6.49,-7.68,17.32,2.6,5.81,-1.17,-1.46,30
-5.14,-11.56,19.75,-30.08,-12.6,1.61,-1.07,-11.71,18.5,-8.45,-3.08,2.78,-6.52,19.23,4.47,1.71,-3.27,2.93,30
-4.36,-7.12,20.44,-28.03,18.46,4.39,-1.74,-11.63,17.68,-1.03,-0.63,-1.37,-6.62,18.74,3.18,0.73,4.3,-4.74,30
-4.66,-5.79,19.91,-5.76,6.01,0.54,-1.16,-11.99,18.03,1.61,-5.18,-0.15,-6.68,18.57,3.56,0.15,0.39,0.39,30
-3.66,-6.64,19.97,5.03,-9.23,1.71,-1.43,-11.62,17.79,-1.03,-1.46,0.2,-6.55,18.96,4.04,1.86,1.17,0.98,30
-4.32,-7.27,19.83,-3.22,2.69,2.83,-1.15,-11.69,18.03,-0.15,-2.25,0.1,-6.66,18.55,3.69,1.56,1.37,0.59,30
-3.67,-7.81,20.18,-0.88,-2.29,1.22,-0.91,-11.8,18.23,-1.56,-0.54,0.05,-6.52,18.83,3.8,1.37,0.15,0.15,30
-16.71,1.27,14.36,48.68,76.37,3.81,-1.95,-13.64,16.57,12.89,-0.29,-0.59,-6.82,17.41,3.0,-12.65,1.95,-3.96,31
-18.67,-0.36,10.93,-14.01,-254.54,-6.49,-1.61,-14.46,15.73,13.77,-14.16,7.81,-7.02,14.8,2.78,0.54,1.27,1.46,31
20.47,-6.31,29.69,-6.79,293.85,27.93,3.68,-9.86,23.8,-57.81,7.71,-8.3,-3.06,24.94,6.33,-0.68,11.04,-20.75,31
-17.38,2.28,9.19,14.84,-41.06,-1.71,-2.73,-10.02,16.59,19.38,-12.65,7.86,-7.67,15.43,3.28,6.15,1.86,-7.67,31
22.67,-6.43,21.91,-53.32,-399.17,-44.53,-1.3,-13.68,17.3,-17.04,-6.88,-10.6,-7.78,22.04,3.08,32.42,-6.35,40.87,31
-16.05,-9.06,8.07,63.04,382.03,44.29,-0.99,-16.36,17.22,31.54,15.67,17.09,-6.51,16.03,3.69,-18.8,5.22,-32.13,31
-8.49,-1.57,7.96,-72.56,-354.35,-27.73,-2.3,-16.96,15.99,-25.54,-32.23,2.78,-8.31,14.34,3.51,5.22,-10.01,8.59,31
3.72,-6.92,10.64,-24.27,425.68,80.81,1.56,-18.08,20.56,-50.0,15.67,3.81,-4.81,22.08,4.24,-19.97,12.65,-25.59,31
-19.52,1.7,6.11,-10.94,-255.03,-24.07,-6.72,-10.71,14.26,23.39,7.62,-3.22,-8.81,14.76,1.49,5.08,3.52,0.98,31
34.8,-8.36,29.98,35.25,307.81,27.73,0.65,-14.48,21.39,-17.43,-5.57,-4.39,-3.51,25.87,7.07,7.32,3.61,-1.46,31
-26.66,-4.24,10.27,52.44,9.28,31.35,-1.77,-8.97,16.82,18.9,-17.09,-2.34,-7.39,15.56,3.12,-0.49,-0.1,-7.28,31
39.07,-16.29,31.27,-53.81,-311.23,-50.98,0.93,-12.12,19.19,-2.59,-2.59,-3.91,-6.23,25.78,5.33,23.34,-12.3,31.84,31
-30.3,-0.07,16.44,146.19,131.45,38.87,-4.12,-9.83,15.18,38.18,12.65,4.74,-7.2,16.83,3.44,-5.08,6.98,-7.96,31
3.52,-4.75,22.42,-28.66,-40.53,-12.11,-1.7,-12.31,17.42,-0.54,-16.5,12.16,-6.94,19.33,4.27,23.34,-4.88,13.28,31
-7.93,-11.33,19.21,-121.44,-11.52,-27.54,-0.87,-10.4,18.25,26.22,-14.06,3.37,-6.9,17.51,3.27,-3.47,1.42,-5.13,31
-3.36,-2.96,20.48,22.02,-7.67,5.37,-1.67,-10.91,17.73,1.71,-1.46,0.2,-7.17,17.77,3.23,-0.39,2.29,-1.86,31
-4.07,-6.62,20.42,8.2,-10.6,-0.44,-0.85,-10.83,18.37,4.44,-2.0,-0.1,-6.67,19.11,3.96,1.12,-1.07,1.42,31
-3.57,-6.52,20.73,-4.44,3.27,1.32,-1.39,-11.05,18.03,0.05,1.51,0.59,-6.92,18.2,3.46,0.73,1.22,-2.15,31
-3.72,-5.73,20.19,2.0,-3.32,1.32,-1.17,-11.46,18.32,1.9,-2.0,-0.68,-6.81,18.63,4.04,1.17,0.68,1.17,31
-3.58,-5.73,20.6,6.35,-3.42,2.49,-1.3,-10.96,18.27,0.73,-1.27,-0.98,-6.78,18.68,3.61,2.25,-0.24,1.42,31
-12.68,-8.71,15.17,75.0,199.9,44.82,-0.59,-16.3,17.0,-47.17,15.48,3.56,-6.98,17.64,4.03,-5.18,8.2,-10.06,32
-21.88,-2.8,9.08,-64.65,-204.59,-15.28,-1.88,-11.91,17.76,17.68,-2.59,-0.68,-7.28,17.08,3.94,4.15,1.9,8.84,32
31.41,-8.94,31.71,37.99,241.16,26.32,1.18,-14.28,19.28,-9.62,-0.63,-6.98,-4.56,27.38,6.28,18.02,-1.42,9.77,32
-33.12,7.28,8.7,51.03,136.13,-4.74,-3.24,-11.41,14.86,60.55,16.11,5.71,-7.66,13.27,3.18,-17.63,4.15,-18.51,32
2.33,-3.62,15.01,-26.61,-376.37,-37.01,-2.8,-13.33,14.67,-2.34,-19.97,-3.17,-8.38,14.11,4.41,6.98,-5.37,23.68,32
-22.4,-11.6,5.33,23.97,411.04,51.95,2.1,-17.43,19.29,-36.87,18.8,17.38,-6.2,20.86,3.08,-10.55,10.64,-32.37,32
-11.72,-1.64,6.67,-58.89,-362.74,-18.75,-4.67,-9.59,13.8,22.12,-0.2,3.56,-8.42,14.2,2.2,2.59,-5.42,5.13,32
11.93,-3.97,20.67,-12.5,447.56,74.51,3.43,-12.79,22.73,-67.53,-2.73,-6.59,-3.04,26.0,5.82,-7.23,10.25,-17.63,32
-16.73,1.15,9.5,8.15,-175.34,-20.21,-2.51,-10.1,16.93,-2.34,-2.69,12.35,-8.16,14.71,2.12,0.68,5.76,-3.12,32
38.88,-9.96,25.15,14.84,105.37,10.79,-0.69,-11.94,18.65,-2.93,-12.74,-2.54,-5.23,23.63,6.89,12.84,1.76,12.01,32
-26.48,2.15,9.64,62.45,16.41,15.97,-3.2,-11.81,15.76,67.68,9.81,1.61,-7.62,16.4,2.3,-7.32,6.64,-11.43,32
-1.83,-2.33,11.06,-48.49,-460.55,-36.72,-0.77,-10.87,15.73,22.7,-35.4,3.52,-8.21,12.18,4.38,-2.78,-6.2,26.12,32
0.57,-6.98,16.9,-22.75,242.72,42.24,1.67,-14.54,20.06,-3.37,3.86,6.01,-5.88,19.74,3.74,-7.03,9.62,-15.77,32
-2.83,-0.51,20.38,19.09,21.29,-6.88,-3.35,-11.04,17.34,8.35,-10.45,19.78,-7.67,18.26,2.85,5.13,-6.05,-8.74,32
-6.1,-9.7,19.05,-13.18,-12.35,-5.13,-1.63,-11.74,17.62,16.85,-10.69,-3.76,-6.67,17.86,5.1,-3.81,-11.18,-1.71,32
-0.85,-7.29,21.47,-2.1,-10.55,2.1,-1.19,-12.3,18.35,-9.28,0.24,1.37,-7.01,19.12,3.76,5.57,7.96,2.83,32
-3.51,-7.11,20.06,8.59,-4.05,1.17,-1.27,-11.5,18.0,-1.12,-0.05,-0.29,-6.51,18.79,4.15,2.39,2.2,2.73,32
-3.26,-7.43,20.56,3.81,-2.98,1.12,-1.32,-11.62,17.95,0.98,-0.63,0.1,-6.75,18.37,4.21,0.44,1.56,-0.78,32
-3.51,-7.2,20.32,3.22,-3.12,0.0,-1.23,-11.42,18.09,4.54,-0.98,-0.54,-6.71,18.5,4.02,1.51,1.61,0.39,32
-2.63,-6.13,20.61,5.32,-6.01,0.93,-0.94,-11.08,18.56,0.68,-2.78,0.63,-6.53,18.92,3.83,0.54,2.05,0.34,32
-18.19,-1.37,13.36,-10.16,222.17,-10.16,-0.18,-4.11,18.89,23.78,2.98,-1.12,-4.4,15.25,3.99,-17.48,6.2,6.25,33
-21.85,-2.38,7.29,38.87,-233.69,26.03,-3.41,8.43,18.53,45.41,-22.61,11.38,-4.06,14.9,4.35,-3.03,-2.34,19.14,33
21.22,4.92,27.71,34.13,289.06,-25.44,0.87,-3.52,21.37,-100.05,6.74,0.1,-1.41,19.6,5.78,-19.34,27.69,-47.36,33
-22.84,-8.66,5.5,-76.47,-16.75,-37.21,-3.12,-0.54,16.37,33.74,-7.47,0.83,-4.48,14.86,5.72,16.89,-16.21,25.63,33
39.07,3.04,22.03,53.52,-145.56,-24.76,7.29,2.48,30.44,-57.18,-5.71,-9.91,2.82,27.61,9.12,0.88,-3.42,-25.73,33
-23.08,0.12,14.47,-69.34,194.92,8.54,-3.7,0.12,16.25,82.32,15.09,1.86,-5.4,12.67,5.44,5.08,-3.86,3.66,33
3.32,-4.05,13.91,49.61,-467.97,-12.94,3.96,-0.96,27.14,-38.92,-27.88,-3.17,-0.47,27.7,7.35,36.57,-31.05,39.21,33
2.12,3.49,13.35,-48.63,363.33,8.2,0.23,-8.15,17.01,-17.29,17.24,16.55,-4.66,12.49,4.07,-29.1,37.99,-46.53,33
-20.86,-3.51,3.69,79.78,-233.59,-10.11,-1.82,0.2,18.26,32.67,-21.34,-1.81,-4.39,16.55,5.34,5.71,-20.41,44.82,33
16.16,3.78,32.57,-24.95,221.97,-22.41,4.73,-4.03,25.05,-120.95,-0.93,16.65,0.19,24.86,6.07,-22.61,34.42,-57.52,33
-25.46,-9.7,7.45,-42.48,55.18,-24.61,-4.14,0.73,14.7,34.13,-15.33,-3.81,-6.01,13.73,4.4,16.31,-4.59,19.14,33
28.94,3.18,19.27,57.62,-465.43,-2.05,7.91,-2.3,28.73,-33.2,5.13,1.9,2.25,31.02,8.85,23.93,-14.7,24.56,33
-6.99,3.3,19.83,-38.48,226.03,15.04,-2.27,-0.5,15.93,13.62,12.55,-3.56,-5.66,12.16,3.64,-3.61,13.53,-15.14,33
-7.14,-2.29,16.31,49.12,-26.9,-9.72,2.24,-1.4,22.68,5.66,-13.87,-2.05,-2.27,21.59,5.52,12.06,-16.41,19.43,33
-1.41,0.55,23.87,-4.05,-51.32,16.85,1.27,-1.24,21.02,10.01,4.25,-2.98,-2.53,19.08,5.06,3.03,3.47,-7.32,33
-1.08,-1.34,20.87,-6.88,24.71,1.46,1.05,-0.76,20.66,2.34,-0.44,-1.03,-3.21,19.15,4.57,2.73,0.05,0.88,33
-1.0,-1.31,21.57,9.13,-8.35,-1.42,1.65,-1.58,21.26,6.74,0.1,4.25,-2.8,18.67,5.39,0.63,1.42,-1.56,33
-2.12,-2.62,21.43,-0.34,1.37,-0.68,1.25,-1.95,20.91,-4.0,-1.12,2.0,-2.83,19.84,4.79,4.93,0.68,-1.46,33
-3.39,-3.48,20.9,-1.12,-6.1,-0.83,1.72,-1.06,21.41,3.76,-2.1,-0.93,-2.89,19.45,4.74,2.29,0.34,3.91,33
-0.35,-0.85,22.22,11.08,2.34,0.24,0.78,-1.37,20.27,5.42,1.86,-1.42,-3.07,18.04,4.77,-1.51,2.0,-2.73,33
-16.53,-3.65,12.62,8.69,-4.39,17.97,0.49,-5.8,18.25,-15.82,1.37,-3.91,-4.5,15.1,4.0,-16.16,11.08,-3.76,34
19.39,-1.04,22.76,3.27,-467.63,22.02,1.01,-2.43,19.83,6.2,-10.16,6.2,-3.28,18.72,3.99,4.44,-2.88,9.28,34
-1.26,1.02,15.36,19.09,354.0,5.91,5.44,-0.17,24.36,-44.19,14.7,-1.61,-0.1,23.26,6.82,-0.34,26.81,-41.41,34
-17.79,-2.85,6.65,49.56,-183.98,2.73,-1.67,-2.46,16.9,78.86,19.29,3.42,-5.5,14.34,3.62,6.64,-5.62,5.81,34
15.93,3.4,31.56,4.25,249.95,-7.76,3.55,1.54,25.1,-16.55,-19.29,0.68,-2.15,28.95,4.05,32.28,-15.87,27.0,34
-23.45,-9.17,5.52,-70.17,-55.96,-11.38,0.2,-7.96,17.94,-9.33,17.72,4.44,-5.69,12.04,3.38,-39.4,22.51,-40.14,34
39.07,4.66,22.88,47.95,-252.34,-25.63,-3.57,2.82,20.7,47.9,-23.49,0.24,-4.98,15.39,4.83,10.4,-20.85,36.72,34
-27.0,-2.06,11.7,-36.77,405.86,12.01,5.12,-2.71,24.34,-122.51,2.54,-5.03,0.35,21.22,5.98,-24.22,29.39,-63.92,34
