ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-1.77,2.27,21.22,-1.12,-1.03,1.27,0.74,-9.32,18.96,3.22,-0.83,0.2,-4.77,13.81,-12.93,3.03,2.15,-0.29,2
-2.27,2.68,21.02,0.1,-2.54,1.32,0.85,-9.76,19.16,-0.83,-0.68,-0.05,-4.7,13.76,-13.02,1.42,1.46,-0.54,2
-2.27,2.78,21.05,0.93,-0.49,0.24,0.49,-9.93,18.97,-1.27,-1.07,-0.1,-4.91,13.83,-12.75,0.98,0.98,-0.98,2
-9.03,5.79,13.1,3.08,211.28,-46.19,2.72,-10.75,19.01,-23.88,-4.39,-3.81,-0.93,15.24,-5.7,-23.97,5.91,2.93,3
-16.19,-1.0,15.66,4.69,35.4,-6.59,2.63,-9.49,18.95,-7.67,3.66,-0.24,-0.37,19.39,-4.26,-3.03,-5.18,-4.1,3
-15.8,-1.77,15.55,-2.39,1.22,-8.45,2.3,-11.07,18.65,-3.08,3.13,2.54,-1.24,17.79,-5.48,6.4,-12.16,2.25,3
-16.24,-1.83,15.05,-1.71,-4.44,-4.79,1.61,-9.46,18.59,6.25,-2.44,0.88,-2.65,17.05,-6.29,0.63,-15.14,0.24,3
-16.41,-1.55,14.52,4.15,-2.34,-1.61,1.98,-10.22,18.8,-0.83,0.24,-1.03,-3.39,15.29,-9.88,64.89,-62.6,17.38,3
-15.43,-1.71,15.13,-1.56,-21.73,-0.73,2.09,-9.93,18.97,-1.61,1.42,0.49,3.19,18.78,-9.64,81.45,-51.32,21.53,3
-15.5,-2.21,16.98,6.25,-113.62,23.44,1.89,-9.58,18.82,2.15,-0.05,0.54,-2.75,13.93,-12.42,-17.14,8.01,-12.21,3
-2.5,-0.99,18.99,-0.68,-222.02,43.75,2.03,-9.51,18.88,0.05,-0.78,0.05,-2.78,15.15,-12.86,6.59,4.35,2.29,3
9.84,3.21,22.14,7.57,-35.16,-9.33,2.17,-9.46,19.02,-0.54,-0.59,0.15,-2.37,14.77,-12.04,-1.32,1.9,-3.86,3
4.31,0.76,20.95,-1.42,4.98,0.73,2.05,-9.99,18.92,-2.78,-0.15,0.24,-2.64,14.49,-12.0,3.17,1.22,-0.88,3
3.45,0.61,19.68,9.62,34.13,1.03,1.94,-9.9,18.79,0.24,-0.44,0.0,-2.54,14.78,-12.29,3.03,0.93,-0.39,3
0.72,0.41,20.64,-1.27,8.25,0.0,1.93,-9.75,18.87,0.24,-2.15,-1.17,-2.87,14.4,-12.46,-0.34,2.2,-1.46,3
-0.13,1.11,21.19,1.9,12.65,-1.17,2.11,-9.44,18.99,-1.95,-1.37,0.0,-2.76,14.67,-12.21,1.27,1.42,-1.66,3
1.38,1.26,21.41,2.73,-3.56,2.29,1.74,-9.46,18.76,-1.56,-1.56,-1.22,-2.8,14.73,-12.38,0.44,0.88,-1.12,3
0.46,0.79,21.12,0.93,0.59,0.78,2.18,-9.76,18.92,-0.83,-1.81,-1.03,-2.62,14.59,-12.27,-0.49,1.86,-1.42,3
0.32,0.72,21.19,0.98,1.61,0.59,2.01,-9.9,18.85,-0.83,-1.51,-1.17,-2.76,14.56,-12.2,-0.2,1.71,-1.66,3
0.45,0.85,21.23,-0.1,-1.71,0.98,2.92,-9.37,19.1,0.93,-4.35,-0.93,-2.77,14.77,-12.32,2.2,1.37,-0.24,3
0.5,0.75,21.13,0.2,-0.63,1.37,2.06,-9.58,18.92,-2.39,-0.78,-0.63,-2.71,14.75,-12.27,2.05,1.86,0.0,3
0.82,0.94,21.28,1.61,0.24,0.24,2.18,-9.66,18.88,-0.1,-0.44,0.05,-2.59,14.7,-12.38,2.59,1.71,0.1,3
0.43,0.71,21.23,1.03,-1.56,0.98,2.0,-9.49,18.8,0.73,-0.49,-0.24,-2.68,14.75,-12.28,3.42,0.83,-0.1,3
-5.28,4.56,15.11,23.19,270.12,-24.27,-1.49,-14.77,17.04,-6.74,0.05,-6.3,-0.83,16.55,-9.91,-8.45,36.91,-4.25,4
-15.8,-3.48,14.87,-8.89,48.68,8.11,-2.38,-13.53,16.64,3.86,-0.2,-0.68,-1.03,18.21,-8.26,2.29,-7.57,10.99,4
-15.54,-1.12,14.32,-0.54,5.22,-7.47,-2.33,-14.33,16.58,5.08,4.64,1.61,-0.22,18.12,-7.44,1.61,-6.88,-1.37,4
-15.17,-2.05,15.74,-0.1,-1.51,-5.37,-3.22,-14.61,16.03,23.24,-18.99,-12.01,-0.45,17.75,-8.01,3.81,-2.29,-3.37,4
-16.56,-1.21,14.75,3.52,-1.17,1.95,0.09,-11.27,17.23,54.1,-40.87,-8.01,0.66,17.96,-7.57,9.13,-6.98,-4.74,4
-15.55,-1.28,15.09,0.83,2.15,0.88,2.28,-7.84,19.76,38.09,-15.48,0.98,-3.79,13.21,-11.11,43.07,-59.08,6.35,4
-18.93,-2.52,13.86,0.2,-33.84,2.05,1.09,-10.78,19.6,-6.4,-2.2,-7.13,2.16,18.77,-11.4,77.88,-40.48,10.4,4
-13.46,0.39,11.5,25.1,-173.73,22.51,1.51,-10.45,19.16,-12.01,-2.1,-6.3,-2.83,11.95,-11.91,-19.09,4.98,-17.19,4
8.26,0.04,22.11,24.61,-189.06,43.6,1.26,-10.22,18.65,0.83,-1.66,0.05,-2.81,12.96,-13.52,-4.15,1.42,-2.49,4
-3.39,0.32,20.11,-8.45,30.96,-5.22,1.24,-9.9,19.15,3.86,-0.73,0.59,-3.26,14.21,-13.01,0.2,0.59,4.69,4
0.37,1.24,21.14,-11.04,3.86,-3.86,1.91,-9.57,19.22,1.12,2.05,-0.49,-3.13,13.8,-12.98,-6.3,3.37,-2.98,4
0.1,0.44,21.24,1.46,-0.44,1.37,1.41,-9.77,18.9,1.32,1.32,-0.24,-2.89,14.07,-13.31,2.05,3.08,0.59,4
0.59,1.1,21.34,3.08,1.71,0.44,1.51,-9.76,19.07,0.78,-0.49,0.78,-3.09,13.82,-13.08,2.1,-0.05,-1.22,4
0.51,1.36,21.25,1.51,-2.25,0.1,1.61,-9.37,19.07,-0.2,-0.83,-0.54,-2.98,13.79,-12.77,-1.27,1.37,-0.93,4
-0.33,0.84,21.14,-0.63,1.42,-1.07,1.6,-9.77,18.97,0.39,-0.1,-0.83,-3.34,13.86,-13.17,2.39,1.37,-1.76,4
-0.28,0.76,21.21,-0.0,1.61,1.17,1.66,-9.56,19.04,-0.2,-0.24,0.63,-3.14,13.88,-13.21,1.42,1.37,-1.07,4
-0.22,1.06,21.16,-0.15,-0.93,0.78,1.69,-9.48,19.14,0.44,-0.78,-0.39,-3.13,14.15,-13.12,2.29,2.15,0.49,4
0.2,0.85,21.33,0.15,-3.03,-0.44,1.55,-9.5,19.0,0.1,-0.73,-0.39,-3.09,13.98,-13.13,2.15,2.05,-0.93,4
0.19,0.97,21.35,0.29,-1.61,1.12,1.76,-9.57,19.01,-0.93,-0.98,-0.24,-3.09,13.92,-13.25,2.73,1.03,0.29,4
0.13,1.16,21.29,0.63,-3.17,1.42,1.72,-9.32,19.08,-0.29,-0.24,0.05,-3.1,14.14,-13.25,1.76,0.73,-0.44,4
0.7,7.69,15.97,25.15,266.11,-48.73,0.96,-20.31,14.91,-95.07,72.71,55.27,0.87,17.53,-6.37,3.27,-4.25,-3.47,5
-9.94,-2.0,15.06,34.23,7.32,15.09,-5.03,-10.68,14.71,31.1,13.96,8.3,-0.19,18.31,-7.2,8.64,-3.91,-4.05,5
-17.76,-3.39,15.46,-1.42,-13.62,-3.52,-2.43,-13.26,15.79,4.39,9.28,-7.47,1.23,17.59,-6.73,1.22,-7.86,5.32,5
-15.4,-2.13,15.67,-2.49,-3.27,-2.44,-2.0,-13.77,16.49,1.03,1.95,-2.54,0.71,16.95,-7.09,18.02,-16.16,4.39,5
-15.94,-1.64,14.97,2.73,-0.05,-0.88,-1.83,-14.09,16.35,-0.49,-1.37,-2.1,-0.45,14.62,-11.59,90.97,-78.22,12.16,5
-16.01,-1.51,14.97,2.44,-1.07,1.27,-1.51,-14.19,16.75,-4.0,-2.25,-2.0,-1.26,18.24,-12.66,29.15,-32.47,-8.45,5
-16.13,-1.46,15.01,2.83,-2.73,1.61,-2.23,-13.84,16.52,-1.07,-4.1,-1.81,-2.09,12.47,-12.54,1.76,11.62,0.68,5
-16.25,-1.56,14.86,4.59,-7.42,0.1,-1.83,-13.49,16.23,0.83,-3.71,-5.57,-1.87,13.47,-12.92,2.73,3.56,2.98,5
-15.25,-2.25,15.94,-1.56,-11.08,0.0,-1.1,-14.28,16.21,9.37,-2.39,-0.98,-1.72,13.94,-13.27,-1.76,5.91,0.54,5
-16.54,-1.91,16.0,6.1,-37.89,11.57,0.18,-13.62,17.73,33.74,-33.06,-16.11,-2.26,13.62,-13.68,2.69,4.69,-1.27,5
-10.09,0.62,15.98,11.77,-164.06,25.15,1.68,-9.09,18.28,41.55,-42.72,-5.81,-1.3,14.4,-13.28,0.59,2.64,1.9,5
5.47,-1.25,21.07,3.66,-180.76,20.21,2.58,-6.31,18.41,-2.25,-20.12,-1.81,-1.4,14.16,-13.28,3.61,0.54,-1.46,5
2.24,-0.01,20.08,-6.74,32.37,-6.4,3.87,-10.9,17.98,-1.07,-9.77,-8.84,-2.24,13.67,-13.11,-1.56,1.46,0.15,5
3.38,-0.25,21.06,-1.42,-2.54,-0.93,4.3,-11.28,17.89,-8.79,-4.0,-3.71,-1.77,14.08,-12.92,1.9,2.93,-0.78,5
2.72,-2.58,22.67,3.22,-0.05,3.71,4.17,-10.22,18.27,-2.05,-2.2,-0.59,-1.51,14.03,-13.38,2.44,3.42,-0.88,5
2.53,-0.34,20.87,-0.1,-0.83,0.39,4.39,-10.6,17.76,-2.15,-2.1,-2.73,-1.49,13.88,-13.33,0.54,2.78,-0.93,5
2.84,-0.79,21.21,-1.76,-0.83,0.63,4.87,-10.56,17.9,-2.44,0.78,-1.03,-1.56,13.97,-13.23,1.32,1.76,-1.03,5
2.56,-0.72,20.93,0.15,3.27,0.63,4.07,-10.9,17.59,-3.47,-0.2,-0.68,-1.47,13.99,-13.29,2.44,2.05,-1.12,5
1.78,-0.96,20.85,0.1,1.51,0.0,4.01,-11.02,17.45,-0.88,-1.37,-1.32,-1.81,13.79,-13.43,1.95,2.1,-1.37,5
2.36,-1.41,21.22,1.51,-1.81,1.51,5.16,-9.97,17.54,5.27,-2.83,1.27,-1.56,13.68,-13.01,-1.95,2.93,0.1,5
-15.02,-1.3,15.73,3.47,0.0,-1.17,-2.63,-19.97,13.96,-57.42,77.49,42.53,-0.31,12.99,-12.1,-93.02,90.97,-20.61,6
-16.19,-1.5,15.39,3.56,-3.56,-1.71,-4.27,-11.73,16.65,10.5,15.09,3.22,2.38,18.86,-5.75,-18.16,8.5,-8.59,6
-15.15,-1.16,15.53,4.35,-3.32,-0.05,-4.02,-12.11,16.5,-3.22,3.13,-3.86,0.82,18.83,-5.91,0.05,0.44,0.34,6
-15.41,-1.58,15.6,2.69,0.15,1.51,-3.29,-13.8,16.73,-1.47,1.66,-4.98,1.59,18.0,-5.56,-1.42,-6.15,0.98,6
-15.47,-1.62,15.78,-2.2,-7.42,2.29,-2.32,-13.55,16.76,-1.47,0.83,-4.88,2.19,18.31,-5.39,4.64,-7.91,-0.24,6
-15.42,-3.75,17.75,0.88,-60.11,25.78,-2.27,-13.83,16.99,-0.15,0.49,-0.44,1.04,17.77,-6.07,6.59,-6.88,-0.2,6
-9.89,3.39,14.81,38.33,-214.89,46.78,-2.5,-14.38,16.63,0.44,-3.61,-0.63,-0.91,16.79,-7.73,13.33,-12.06,1.95,6
7.89,0.94,22.81,-8.45,-64.01,10.3,-0.48,-16.42,17.57,43.99,-29.1,16.16,-0.48,15.42,-12.61,133.2,-103.08,9.52,6
2.33,-0.86,20.97,-6.45,-17.92,-1.03,-1.0,-9.79,18.04,28.61,-61.18,0.44,-0.16,17.44,-11.22,40.09,-39.5,-29.0,6
3.28,-0.88,21.24,-11.72,6.4,-5.27,2.32,-4.53,20.86,16.99,-43.6,-2.93,-4.57,10.31,-14.12,-2.25,7.86,6.4,6
3.01,0.02,21.13,1.03,-2.64,-0.29,3.54,-11.28,18.68,1.71,-11.77,-7.91,-3.19,11.96,-14.46,-4.39,7.32,5.66,6
1.97,0.08,20.97,-2.69,-1.22,-0.2,3.25,-11.5,18.04,-12.84,-3.27,-6.64,-2.65,13.05,-15.02,0.34,7.32,4.79,6
2.0,-0.01,20.95,-2.2,-0.93,-1.17,3.68,-10.21,18.39,-0.59,-2.0,-2.15,-2.41,13.0,-14.62,1.9,2.64,-3.61,6
1.73,0.26,21.29,1.51,-3.12,-0.24,3.49,-10.56,18.32,-3.66,-2.49,-2.39,-2.82,12.41,-14.75,1.61,2.44,0.2,6
2.81,-0.22,21.26,1.95,-1.37,1.76,3.31,-10.53,18.12,-3.47,-1.37,-2.54,-2.84,12.19,-14.43,-3.76,2.98,-1.07,6
0.33,1.04,21.16,4.59,7.81,1.32,5.0,-10.67,17.54,-1.61,-4.98,-2.69,-2.45,12.62,-14.24,0.34,2.59,-0.39,6
1.97,0.3,20.92,-1.66,-0.49,-0.98,4.13,-10.61,18.19,0.63,-1.56,0.49,-2.25,13.02,-14.75,2.88,3.13,-3.56,6
2.92,0.14,21.2,0.83,-1.61,1.46,4.76,-9.9,18.56,-0.49,-3.27,3.08,-2.73,12.77,-14.67,0.83,2.15,-0.63,6
2.4,0.56,20.9,0.59,-0.88,1.03,3.55,-10.41,18.02,-2.59,-0.68,-2.29,-2.52,12.31,-14.27,4.78,2.88,4.39,6
1.87,-0.8,20.81,-1.07,-0.83,-0.73,4.34,-10.34,18.16,0.24,-1.51,-0.1,-2.23,12.83,-14.75,-1.71,3.61,-3.56,6
-9.53,7.19,13.67,35.4,288.23,-28.66,3.65,-17.69,15.3,-175.29,71.09,38.09,-0.89,10.38,-14.19,-7.13,2.44,0.39,7
-12.29,2.84,17.3,-14.21,44.38,-18.26,-1.89,-17.24,16.82,-19.92,19.19,1.66,-1.3,12.35,-14.78,-6.2,3.52,0.1,7
-14.67,-0.17,15.77,10.06,-4.64,-1.27,-1.76,-14.31,15.6,10.69,8.06,0.73,-1.17,12.32,-14.76,-1.47,0.93,-2.98,7
-14.15,-0.81,16.76,3.66,-3.08,-5.57,-0.26,-13.56,16.48,-0.59,2.29,-6.98,-1.41,12.09,-14.45,1.86,0.39,-2.1,7
-15.05,-1.26,16.36,-0.49,7.47,-1.22,-0.9,-15.31,16.5,-5.71,2.83,1.51,-1.35,13.25,-14.33,7.81,-0.1,0.78,7
-14.7,-0.64,16.17,2.2,0.63,-0.05,-0.38,-14.46,16.35,-0.29,0.44,-0.2,-1.69,12.44,-14.88,-0.39,2.0,-3.47,7
-15.02,-0.59,16.77,-0.78,-4.44,-1.71,-0.48,-15.07,16.32,-1.32,-2.34,-0.98,-2.06,12.26,-14.53,0.49,1.56,0.2,7
-16.54,-2.69,15.08,-2.25,-128.86,28.22,-0.02,-14.69,15.12,46.34,-66.02,-12.45,-1.44,12.83,-14.62,-0.34,4.25,3.13,7
4.83,3.08,18.66,1.03,-278.76,42.04,4.61,-8.0,19.62,54.83,-45.95,-4.64,-1.24,12.17,-14.81,-3.56,2.34,-2.44,7
-0.5,1.52,18.09,-19.04,51.17,-9.81,3.65,-9.8,19.13,-37.94,2.1,-2.78,-1.57,12.23,-14.63,1.07,1.07,-1.95,7
3.87,0.99,21.3,2.69,2.49,-2.83,5.45,-9.94,18.09,-4.54,2.29,-2.0,-1.66,12.86,-14.4,2.64,1.76,1.46,7
1.67,-0.55,21.29,4.0,13.18,-2.44,6.01,-11.67,17.87,-3.76,1.07,-0.98,-1.43,12.55,-14.3,0.63,2.64,0.54,7
1.97,0.51,21.04,2.69,4.25,-1.27,4.49,-10.29,17.7,-1.47,4.44,-0.39,-1.53,12.58,-14.94,-0.2,3.76,-3.32,7
2.03,-0.2,21.03,-3.61,-0.44,-1.46,4.72,-10.82,17.62,-4.39,-0.15,-2.73,-0.71,12.93,-14.78,1.46,1.56,2.25,7
1.17,-0.19,21.2,-0.63,3.37,0.83,5.25,-10.97,17.69,-3.96,-1.86,1.03,-1.5,12.2,-14.24,-1.81,0.15,-0.68,7
0.91,0.68,20.93,3.08,2.59,1.22,4.5,-10.09,17.79,2.05,0.83,1.42,-1.65,12.49,-14.6,-0.29,1.42,-2.0,7
1.01,0.18,20.87,-0.83,-3.96,0.39,4.3,-10.45,17.46,-0.05,-2.2,-1.76,-1.2,13.06,-14.79,3.03,3.27,1.22,7
1.99,0.02,21.39,1.76,-1.51,1.76,5.46,-10.57,17.76,1.27,-0.83,0.78,-1.3,12.97,-14.3,3.12,1.27,-1.12,7
1.7,0.5,21.16,1.37,-0.44,1.32,4.79,-10.09,17.91,0.24,0.98,0.93,-1.28,12.29,-14.31,4.54,2.59,1.17,7
1.56,0.41,20.95,-1.56,-2.05,0.2,4.52,-10.17,17.56,-1.95,-0.83,-0.98,-1.03,12.47,-14.46,1.76,3.76,0.88,7
-17.1,0.96,14.34,-10.16,45.7,-3.27,-1.9,-14.09,16.52,-3.17,-0.05,0.15,-3.18,12.2,-14.55,2.2,2.0,1.12,8
-17.65,0.14,14.46,5.96,0.15,-6.25,-1.57,-14.31,16.4,-1.61,0.29,-1.07,-2.43,12.8,-14.79,1.56,2.25,-0.98,8
-15.93,-0.71,14.95,5.22,-4.1,-2.49,-2.16,-14.48,16.32,-1.86,1.95,-0.49,-2.77,12.29,-14.77,1.27,-0.93,-2.39,8
-16.41,-0.69,14.32,1.86,-2.2,-1.07,-1.96,-13.95,16.33,-3.66,-6.45,-4.74,-3.43,12.31,-14.24,1.12,0.05,-0.39,8
-16.58,-0.71,14.69,3.66,-0.54,0.44,-2.27,-13.88,15.93,11.13,-6.93,-8.89,-3.5,12.25,-14.48,0.78,3.03,-1.37,8
-16.75,-1.28,13.67,4.39,0.2,-0.98,-0.7,-13.79,17.46,61.28,-3.61,24.02,-2.87,12.12,-14.79,0.49,2.54,-0.05,8
-16.8,-1.52,14.77,-0.63,-5.57,-2.64,-3.42,-11.25,17.35,2.88,-31.59,-4.59,-3.08,11.86,-14.74,-1.07,0.78,0.44,8
-17.62,-1.24,15.79,0.93,-55.42,-3.96,0.76,-11.16,18.65,-33.4,-1.22,-2.39,-3.15,12.41,-14.06,-0.39,1.61,1.56,8
-11.68,-0.95,15.68,6.98,-159.47,26.86,1.42,-11.23,18.15,-3.56,-2.64,-3.42,-2.72,12.4,-14.82,0.29,4.05,-0.78,8
4.69,0.48,22.07,-0.15,-135.74,11.67,1.55,-10.63,18.41,4.64,-6.3,-2.15,-2.86,11.99,-14.92,2.05,1.42,-0.15,8
0.84,-0.97,21.0,-6.4,31.1,-11.13,1.94,-10.98,18.42,2.54,-1.17,-1.37,-2.73,12.77,-14.59,1.46,0.05,-1.61,8
-0.26,-0.94,21.41,-3.22,-10.21,0.63,1.97,-11.49,18.28,-2.88,0.49,1.03,-3.25,12.36,-14.59,-0.05,0.29,-2.39,8
-2.97,0.91,21.1,6.84,10.69,2.44,1.64,-11.43,18.05,-1.47,-0.29,0.88,-3.11,12.47,-14.88,2.64,0.93,0.24,8
-1.3,0.24,21.52,2.73,-2.39,-1.51,1.84,-11.27,18.2,3.81,-2.0,-2.78,-3.68,12.2,-14.13,1.12,-1.07,-0.44,8
-2.08,-0.22,21.28,2.1,-1.32,0.39,1.54,-11.05,18.01,-0.39,-1.56,-0.54,-3.03,13.01,-14.38,2.39,4.79,1.17,8
-1.94,-0.52,21.26,0.49,-2.83,0.78,1.65,-11.28,18.11,-0.88,-1.9,-1.51,-2.8,12.04,-14.97,1.03,2.54,-3.27,8
-1.42,0.03,21.42,3.08,-2.39,1.81,1.69,-10.72,18.27,2.2,-0.44,0.2,-3.13,12.24,-14.66,2.29,2.69,-0.63,8
-1.55,-0.27,21.27,0.54,-3.66,-0.2,1.96,-10.92,18.18,0.1,-4.25,-1.12,-2.97,12.83,-14.64,1.03,1.32,-0.1,8
-1.25,-0.41,21.59,0.83,-3.66,1.71,2.76,-10.85,18.56,1.46,-1.46,-0.1,-2.9,13.18,-14.61,1.71,1.81,-0.05,8
-1.32,0.07,21.29,1.66,-2.15,1.81,1.96,-10.66,18.16,-2.2,2.54,1.95,-3.18,12.16,-14.79,0.88,0.88,-0.15,8
-1.18,-0.47,21.49,1.03,0.0,0.88,2.31,-11.65,17.48,-1.42,1.42,0.15,-3.58,12.61,-14.65,-0.73,3.37,-0.34,9
-1.69,-0.99,21.19,1.03,-0.78,0.49,2.54,-11.84,17.46,1.81,-1.81,-0.39,-3.33,12.45,-14.88,0.49,2.44,-1.07,9
-1.04,-0.42,21.47,1.07,-1.81,1.51,3.13,-11.39,17.77,0.88,-0.78,0.44,-3.78,12.38,-14.55,1.42,0.88,-0.34,9
