ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-20.57,6.44,-3.23,-3.13,29.44,4.2,-25.08,6.34,-2.54,-11.04,-23.97,1.46,-18.0,7.22,0.45,-17.53,-36.67,46.0,4
-19.45,7.83,-3.78,-22.17,-20.21,-5.86,-22.31,5.61,3.05,-1.76,-62.89,-5.13,-14.4,12.69,4.84,-13.33,-36.87,52.05,4
-16.34,6.44,1.75,-17.58,-74.85,-11.57,-13.58,4.56,9.73,-23.93,-79.2,-4.1,-13.14,18.86,7.27,6.45,-40.04,56.64,4
-15.13,5.01,8.01,-33.5,-95.12,-7.42,-9.68,0.53,16.44,-43.75,-135.35,9.42,-11.01,17.76,7.66,-6.1,-31.1,41.41,4
-13.89,3.94,13.08,-60.06,-129.05,5.27,-4.15,4.12,19.63,-1.9,-143.31,7.67,-7.82,20.02,9.63,5.96,-21.19,34.38,4
-10.17,4.51,17.76,-34.77,-140.58,-3.03,-1.02,-0.37,21.18,-5.22,-97.07,4.35,-5.34,21.37,10.62,16.41,-9.57,15.38,4
-8.61,-0.42,19.14,-25.54,-99.61,-0.98,1.75,-5.93,22.38,-24.17,-77.93,6.79,-6.39,17.08,9.88,-3.13,-6.01,11.87,4
-5.46,-1.99,20.44,-32.23,-66.06,-4.88,-0.09,-1.28,20.72,5.27,-24.95,8.98,-5.78,16.22,9.9,-5.91,-2.69,3.32,4
-2.61,-1.34,22.18,7.03,-16.11,2.0,1.92,-0.52,21.47,-5.37,-21.34,5.32,-5.35,16.66,10.2,-3.03,-0.54,2.44,4
-0.67,-1.67,21.5,-6.49,-22.12,2.34,2.88,-0.72,20.75,-2.25,-3.52,-1.07,-5.4,15.68,10.76,-2.69,2.83,-3.08,4
0.7,-1.07,21.43,2.59,-7.62,0.15,3.46,-0.6,20.98,1.9,-9.23,0.54,-5.95,16.03,10.34,-2.69,2.44,-1.17,4
0.57,-2.7,21.07,-6.64,-12.16,0.59,3.27,0.32,19.8,2.0,2.69,1.27,-5.52,17.06,10.5,-2.83,4.2,-0.44,4
1.55,-1.92,21.43,5.27,-3.71,-0.05,4.24,0.08,20.49,5.37,0.73,0.59,-5.86,17.3,10.49,2.49,4.79,-1.17,4
-3.39,-0.93,22.22,25.39,146.19,3.47,-19.03,3.2,6.5,-0.63,39.31,4.15,-17.05,10.91,-1.84,-3.52,22.95,-36.18,5
-11.48,0.75,17.69,36.47,130.96,14.79,-21.88,3.92,1.54,10.99,7.91,7.96,-17.84,8.9,-2.76,3.86,5.66,-15.38,5
-16.98,1.38,11.37,25.2,127.98,17.14,-22.68,3.93,2.06,15.87,-51.17,10.84,-17.49,6.44,-3.63,-17.87,-15.53,8.54,5
-21.48,3.22,5.75,21.0,71.48,13.18,-13.52,8.28,6.19,24.07,-139.26,5.57,-17.47,9.48,-2.5,-44.38,-33.54,48.73,5
-22.08,5.48,1.53,12.55,36.62,7.18,-12.24,4.36,13.02,16.31,-147.51,3.22,-16.28,10.07,2.01,-63.38,-46.63,51.95,5
-22.2,5.51,-1.28,7.13,32.13,10.64,-8.03,5.6,16.07,11.52,-141.7,23.39,-12.32,10.94,5.93,-52.25,-52.39,63.57,5
-24.04,4.55,-2.65,-8.94,-16.16,-2.05,-4.79,1.21,22.12,-22.02,-87.26,3.81,-7.57,16.99,9.21,-12.45,-34.67,40.87,5
-26.08,4.2,-0.23,-25.24,-109.62,-14.99,-2.15,0.26,21.18,-12.4,-42.48,2.15,-5.92,18.81,10.43,5.18,-18.12,17.68,5
-29.04,3.44,9.41,-22.75,-98.14,-16.11,-1.03,-0.03,20.57,-15.23,-31.4,-2.49,-6.39,17.39,9.64,8.5,-12.01,10.6,5
-20.66,-1.43,14.83,-18.41,-115.48,-27.29,0.12,0.02,20.31,-0.59,-13.09,-7.67,-5.96,17.15,9.86,3.56,-8.69,6.98,5
-5.78,-1.33,21.03,-23.29,-71.97,-18.95,1.62,-0.72,20.43,5.57,-6.98,-2.69,-5.07,16.37,10.55,0.49,-3.52,4.1,5
-3.49,-0.71,23.29,-0.83,-37.21,-9.37,3.81,-1.13,20.97,0.93,-8.84,-0.98,-4.76,15.71,10.41,-4.25,-2.34,6.79,5
-0.97,-0.65,22.15,-17.53,-30.18,-6.84,4.49,0.08,21.06,1.42,-2.0,1.37,-4.33,19.39,10.46,3.86,1.9,4.39,5
0.05,-2.21,22.35,-6.01,-26.03,-5.37,3.92,0.12,20.33,-0.2,0.78,-0.54,-4.08,17.15,9.82,-4.74,2.93,0.29,5
0.04,-2.81,22.67,-7.72,-19.82,-5.62,4.3,-0.21,19.83,1.32,-1.71,-0.93,-3.45,17.4,10.66,2.2,-0.68,0.83,5
-0.28,-2.4,21.65,-7.62,-20.17,0.15,4.51,0.6,20.24,3.56,-5.52,1.66,-3.88,16.73,10.11,0.44,1.46,3.22,5
0.84,-2.37,21.63,1.81,-15.43,2.69,4.62,1.14,21.07,1.71,-9.62,2.1,-3.32,17.53,10.27,3.52,-1.51,3.13,5
0.18,-1.6,21.55,1.61,-6.01,2.59,3.35,0.59,19.46,2.44,0.39,1.07,-3.01,17.48,10.18,6.15,3.37,-3.17,5
-0.16,-2.43,21.13,4.59,-5.42,0.73,4.28,0.55,20.3,2.78,4.98,-2.29,-3.62,17.22,10.27,2.39,-0.15,0.1,5
0.37,-3.01,20.47,1.95,-0.15,0.73,4.84,0.88,20.5,5.76,9.81,-3.17,-3.49,16.76,10.35,-0.1,0.59,-1.71,5
-23.25,2.25,7.54,27.49,130.96,15.33,3.07,1.97,20.83,3.61,-3.56,0.0,-14.62,12.31,-0.57,35.6,16.26,-55.27,6
-23.98,2.95,5.4,25.2,126.37,10.21,2.6,2.03,20.64,6.74,-3.03,0.44,-15.08,13.85,-0.29,8.89,19.53,-74.61,6
-20.85,4.95,1.63,17.58,65.58,18.26,1.8,1.12,20.13,-1.71,6.69,0.05,-17.2,11.75,-1.51,12.55,22.07,-56.2,6
-20.36,6.69,-1.83,-6.49,20.51,6.54,1.19,1.2,19.89,-0.88,6.64,-1.71,-20.58,7.36,-4.3,-8.35,19.68,-30.03,6
-20.59,5.47,-2.48,8.35,-31.64,1.12,2.21,1.31,20.89,2.83,-2.64,-1.71,-20.86,5.06,-5.0,-5.96,-9.91,15.67,6
-13.12,2.45,0.67,-48.63,-169.92,-18.7,1.97,1.27,20.66,7.08,-2.1,-1.56,-24.17,3.18,-5.52,-72.31,-37.11,76.07,6
-8.5,3.6,9.09,-54.54,-178.37,-16.85,2.5,1.86,20.76,4.74,-2.39,1.03,-13.37,15.44,1.62,-10.94,-64.26,153.91,6
-5.99,0.96,21.18,-23.68,-92.82,-24.61,2.47,1.93,20.64,-1.9,-1.37,-0.63,-6.51,22.04,6.13,-13.97,-53.42,82.47,6
-2.55,-2.55,23.02,-24.61,-59.96,-14.6,2.73,1.74,20.49,0.15,-1.86,0.83,-0.92,19.75,8.41,-4.15,-24.22,37.01,6
-0.34,-1.98,23.08,-6.69,-13.48,-1.42,2.22,1.47,20.33,-0.44,-0.05,-0.49,-2.2,18.75,7.11,1.95,-6.01,8.25,6
-1.13,-0.81,21.13,-7.03,-8.06,-0.34,2.58,1.41,20.5,-0.29,-1.22,-0.15,-2.44,18.03,6.47,-3.27,-0.29,6.3,6
-0.72,-2.2,22.11,-14.16,-7.28,0.73,2.94,2.49,21.1,4.3,-0.24,-0.24,-1.79,18.87,7.33,-3.52,0.54,2.64,6
-0.79,-0.87,21.83,-0.68,0.68,0.63,3.2,2.22,20.79,1.42,-5.27,1.46,-1.18,18.36,7.58,-0.54,2.49,-2.54,6
-0.8,-0.82,21.44,-2.0,0.24,2.83,2.51,2.29,20.24,0.15,-1.42,-1.32,-1.65,19.57,7.6,-3.66,8.74,-1.56,6
-1.13,-1.23,21.3,1.86,-3.12,2.05,2.5,2.4,20.04,1.37,0.29,-0.73,-2.84,17.79,6.96,-4.15,2.15,-1.22,6
-1.28,-1.19,20.71,-3.56,-5.76,1.66,2.87,2.14,20.47,-0.05,-2.0,1.12,-2.45,18.05,7.26,0.49,1.17,1.17,6
-1.22,-1.02,21.4,1.71,-4.49,1.66,2.93,2.07,20.55,1.03,0.59,-0.39,-2.09,17.41,7.59,-3.32,1.56,0.98,6
-0.32,-0.5,21.79,4.93,-8.98,1.17,3.18,2.21,20.27,0.49,-1.37,0.44,-1.73,18.74,8.05,0.15,1.07,2.83,6
-0.27,-0.44,21.65,3.42,-2.15,1.61,2.94,2.74,20.29,0.73,1.32,1.03,-1.79,19.16,8.37,-3.91,4.05,0.29,6
-0.12,-0.75,21.55,1.32,0.29,-1.37,3.27,2.38,20.34,-2.25,1.81,-0.83,-1.81,19.15,8.33,6.25,0.29,-0.88,6
-17.61,5.76,4.24,35.35,82.52,19.87,-17.73,4.37,-3.44,-2.64,-58.2,2.1,-13.2,13.8,-0.34,14.55,23.49,-117.63,7
-22.63,11.52,-9.27,31.54,71.04,7.62,-18.17,0.62,3.51,8.4,-71.44,-9.28,-20.72,4.73,-4.61,-21.97,24.9,-82.62,7
-20.59,6.04,-10.23,-6.74,-3.37,3.22,-16.03,4.05,9.93,11.38,-87.79,-3.86,-21.03,2.82,-5.47,4.88,6.59,-6.59,7
-20.2,5.73,-6.39,-14.45,-50.98,-4.83,-11.88,6.69,14.68,12.79,-110.79,-1.86,-21.36,3.06,-4.32,-8.64,-12.65,30.13,7
-18.91,2.65,-0.85,-18.7,-77.25,-3.66,-9.13,1.74,17.61,-16.7,-109.62,15.43,-19.65,4.7,-3.02,-12.55,-41.21,67.53,7
-15.44,5.49,6.14,-18.12,-99.66,-13.28,-5.91,3.4,19.97,-11.67,-63.09,10.99,-16.39,10.14,0.34,17.77,-39.55,85.06,7
-13.49,6.3,13.43,-7.13,-121.53,-11.96,-2.03,3.51,22.37,-7.72,-44.48,-1.81,-10.91,17.29,3.26,22.02,-41.7,102.44,7
-11.2,3.14,15.53,-39.8,-107.67,6.3,-0.38,5.78,21.97,-0.68,-24.22,3.76,-6.84,18.54,4.33,-18.9,-15.43,79.2,7
-8.61,4.27,20.0,-11.13,-83.01,3.22,-1.41,2.76,21.1,8.64,-2.73,-1.32,-4.72,20.96,4.97,4.35,-11.72,56.74,7
-3.57,2.24,21.52,-13.43,-74.41,-7.37,-2.68,2.09,20.79,-3.32,3.17,-4.39,-3.2,18.45,4.48,-6.01,-9.13,43.85,7
-2.0,3.87,23.82,17.28,-47.66,-4.2,-2.13,1.89,21.22,5.96,4.59,-2.88,-2.7,19.75,4.51,24.85,-24.66,24.71,7
-3.5,0.89,21.48,4.69,-12.7,-1.86,-2.65,2.03,21.19,-2.25,1.22,-2.88,-0.75,19.36,3.46,-1.07,-0.34,-1.71,7
-4.09,1.46,21.11,-1.47,0.68,-2.2,-3.48,1.24,19.79,-5.76,-4.88,-2.2,-1.6,18.02,3.74,-1.22,-0.88,-5.57,7
-3.95,0.6,21.09,2.2,1.76,-1.12,-2.66,0.93,20.54,3.61,-8.4,-2.59,-1.63,20.26,3.66,28.22,0.68,-1.86,7
-4.56,1.42,21.07,-5.32,-1.42,0.34,-1.7,1.45,21.47,2.54,-2.1,2.73,-1.78,18.72,3.2,-15.09,3.61,-3.12,7
-5.5,0.91,20.02,-3.13,-1.81,-4.88,-2.44,1.28,20.51,3.76,-0.63,-1.07,-1.8,19.05,3.67,-0.98,-1.46,-1.86,7
-5.3,0.0,20.64,0.73,-8.15,-2.88,-2.12,2.6,20.59,1.61,-3.32,1.66,-2.3,18.19,4.16,1.66,-2.0,3.76,7
-3.42,-0.07,21.86,-0.29,-7.47,0.59,-1.91,2.22,20.67,0.44,-3.52,-0.88,-0.33,19.59,4.54,1.17,0.34,3.27,7
-4.32,0.88,21.06,0.88,-2.2,0.54,-2.41,0.94,20.9,-12.01,-1.07,2.44,-1.49,18.47,3.89,2.44,0.1,-1.07,7
-4.08,1.23,20.89,2.15,-2.78,2.69,-1.72,1.7,21.05,-3.22,-2.88,2.0,-0.79,19.21,3.64,0.15,1.51,0.2,7
-18.54,6.16,4.44,3.03,61.91,3.56,-23.66,4.49,-2.69,-7.47,-57.86,2.25,-18.48,9.65,-2.83,-5.18,-12.5,29.49,8
-18.42,7.41,1.83,22.17,25.34,12.74,-23.62,0.57,4.46,-20.17,-93.36,2.78,-14.77,13.46,0.39,-3.32,-29.79,71.58,8
-21.53,7.22,-4.44,-13.57,-3.56,-0.83,-12.45,2.77,14.69,-20.75,-101.9,-11.77,-11.55,16.4,1.75,-6.35,-42.48,112.16,8
-22.41,3.67,-0.63,-5.76,-64.21,1.17,-4.64,2.68,20.26,-21.92,-116.16,1.95,-8.24,15.15,3.56,-36.13,-35.25,100.54,8
-23.49,5.48,0.54,-21.44,-111.08,-10.79,-2.01,2.46,22.82,-7.67,-89.31,12.79,-0.32,19.79,6.42,-26.71,-13.18,45.21,8
-16.57,1.44,12.23,-22.27,-95.02,-23.34,-0.41,1.6,22.3,-4.64,-33.25,4.05,-0.32,18.03,6.3,-16.5,-6.93,25.44,8
-9.7,0.31,20.04,-33.25,-103.27,-16.02,0.89,1.94,21.29,-11.33,-23.44,5.03,0.99,19.25,7.09,-13.97,-1.61,14.16,8
-5.07,0.3,22.34,-20.02,-90.28,-2.1,2.55,1.77,21.5,-2.88,-11.62,-0.1,1.56,17.65,7.93,-5.22,-3.52,8.54,8
-3.46,-0.58,22.63,-8.06,-33.5,-1.07,2.66,0.85,20.65,-2.15,-6.2,0.0,2.06,18.02,7.82,-5.13,-0.93,3.71,8
-1.93,-0.49,22.12,-14.55,-23.44,-1.03,3.14,1.01,20.91,-0.93,-7.03,-0.2,2.15,17.96,8.3,-0.1,-0.39,3.96,8
-0.25,-1.24,22.28,-4.05,-11.82,-2.44,3.78,1.65,20.32,2.73,-2.98,1.03,2.56,17.96,8.23,0.98,1.37,1.76,8
-0.38,-1.71,21.39,-1.95,-7.28,-0.15,3.92,1.85,20.42,2.0,-1.81,-0.15,2.4,17.79,8.09,2.1,1.22,0.73,8
0.25,-1.67,21.64,-1.22,-7.42,0.2,3.07,1.5,20.04,-0.24,1.12,2.54,2.05,17.96,7.96,-0.0,3.76,-2.39,8
1.01,-1.13,21.54,4.0,-4.88,1.07,3.59,1.31,20.6,-0.1,0.83,0.1,1.97,18.01,8.29,1.95,0.39,-0.1,8
1.11,-0.99,21.45,2.83,-3.22,1.27,3.71,1.66,20.52,2.1,-2.0,0.54,1.76,17.6,8.03,2.59,0.98,1.12,8
0.48,-1.19,21.07,-0.29,0.24,1.81,3.61,1.44,20.16,0.49,1.07,0.68,2.29,17.04,8.07,-0.93,2.2,-2.44,8
0.88,-1.35,21.56,0.29,-0.54,-0.05,4.02,1.44,20.66,-0.29,1.56,-0.34,2.15,17.6,8.13,0.1,2.44,-2.29,8
0.96,-1.19,21.28,1.56,-4.15,0.93,3.79,1.39,21.21,-0.15,4.59,0.0,2.5,18.08,8.34,-0.98,3.81,-2.83,8
0.97,-1.35,21.17,-0.63,0.54,1.9,2.95,1.25,20.21,2.15,3.08,-1.51,2.02,17.37,8.27,3.08,1.86,-5.57,8
1.16,-1.16,21.52,-0.29,0.44,0.78,2.08,1.41,19.84,0.39,1.03,2.44,2.03,17.7,8.38,3.47,2.88,-5.76,8
-0.82,3.56,22.71,56.84,170.61,10.64,-18.34,-1.85,-1.65,13.43,55.42,-10.21,-22.52,1.84,-0.9,4.15,8.59,-56.69,9
-11.33,4.31,13.84,70.31,225.93,3.42,-23.33,-1.8,-5.88,-15.72,9.62,3.03,-21.9,3.23,-0.27,-3.37,9.57,-30.76,9
-18.27,2.95,5.67,-5.13,185.35,-19.29,-28.33,-0.65,-10.22,-18.12,-118.8,19.38,-19.96,1.4,0.04,-1.27,-11.57,41.21,9
-22.67,2.67,-5.08,15.19,44.97,-1.12,-24.85,2.46,-1.25,-61.43,-130.71,-6.1,-16.86,12.08,3.77,-13.82,-42.87,99.85,9
-18.3,4.41,-6.93,2.73,17.82,0.59,-2.12,-5.8,9.93,77.54,-190.09,7.18,-9.84,5.18,2.47,30.62,-91.31,227.44,9
