ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-1.22,-1.09,21.49,-6.98,-0.44,4.59,-1.53,0.98,-19.81,-1.12,-0.39,0.05,7.64,-16.15,11.31,-1.32,0.39,-1.32,2
-1.09,-1.0,21.39,5.91,-2.44,-0.78,-1.54,1.05,-19.96,1.27,-0.2,0.0,7.68,-16.17,11.38,-1.27,0.39,-1.22,2
-1.22,-1.05,21.3,-2.2,-0.34,2.05,-1.53,0.97,-19.92,1.27,-0.2,0.05,7.67,-16.17,11.41,-1.32,0.34,-1.32,2
1.65,-4.02,22.67,-68.65,36.23,230.08,-1.49,1.01,-19.82,0.24,-0.24,0.0,7.74,-16.03,11.36,-1.12,0.24,-1.07,3
-1.32,2.98,20.31,47.66,24.51,102.05,-1.46,1.08,-19.82,0.98,-0.24,0.0,7.75,-16.33,11.5,-1.37,0.39,-1.12,3
-3.01,2.43,20.63,14.45,14.55,46.44,-1.43,1.12,-20.06,1.95,-0.15,0.05,7.7,-16.24,11.43,-1.32,0.29,-1.17,3
-2.52,3.43,20.29,14.16,-9.86,17.92,-1.48,0.95,-20.06,2.15,-0.15,0.1,7.64,-16.18,11.46,-1.32,0.44,-1.22,3
-2.85,3.43,19.92,6.25,-8.35,5.27,-1.55,1.07,-19.53,-2.98,-0.39,0.05,7.7,-16.29,11.48,-1.32,0.44,-1.22,3
-2.59,3.43,19.81,-3.42,-5.47,-6.05,-1.56,1.05,-19.74,-0.39,-0.34,0.05,7.67,-16.24,11.46,-1.27,0.49,-1.12,3
-1.63,5.09,19.68,-8.69,-4.88,-59.72,-1.52,0.96,-19.67,0.05,-0.24,0.05,7.78,-16.3,11.57,-1.37,0.39,-1.07,3
-1.24,-3.21,24.78,1.46,-24.27,-65.77,-1.52,1.02,-19.62,-0.34,-0.29,0.05,7.71,-16.23,11.72,-1.32,0.44,-1.12,3
-2.26,2.49,23.25,33.11,1.81,-45.61,-1.55,1.06,-19.8,-0.54,-0.34,0.05,7.57,-15.99,11.39,-1.22,0.34,-1.17,3
-3.0,0.57,21.13,0.1,-2.69,-78.56,-1.5,1.0,-19.91,-1.17,-0.39,0.05,7.69,-16.19,11.42,-1.32,0.39,-1.17,3
-5.43,-0.2,20.2,-23.88,-2.93,-71.39,-1.53,1.04,-19.7,-0.83,-0.29,0.1,7.71,-16.15,11.62,-1.22,0.49,-1.17,3
-4.81,-1.31,21.3,-18.46,-30.18,-55.52,-1.56,1.05,-19.86,-1.12,-0.34,0.1,7.66,-16.21,11.49,-1.27,0.39,-1.27,3
-0.97,-2.13,23.43,-3.03,-38.13,-30.32,-1.56,1.03,-19.81,0.29,-0.24,0.05,7.65,-16.23,11.44,-1.32,0.39,-1.22,3
-2.0,-2.76,22.09,12.84,5.91,-34.86,-1.51,1.04,-19.74,-0.39,-0.29,0.05,7.71,-16.27,11.52,-1.27,0.39,-1.22,3
-2.08,-0.88,21.55,-1.03,-2.39,-9.96,-1.5,1.02,-19.73,-0.83,-0.39,0.0,7.54,-16.11,11.42,-1.12,0.44,-1.27,3
-1.85,-1.39,22.03,4.0,-1.56,1.61,-1.51,1.07,-19.77,0.1,-0.2,0.0,7.7,-16.26,11.47,-1.27,0.34,-1.17,3
-2.07,-1.22,21.54,0.88,-5.81,0.73,-1.53,0.98,-19.93,0.73,-0.24,0.05,7.63,-16.2,11.39,-1.32,0.44,-1.22,3
-2.14,-1.05,21.48,1.9,0.05,1.9,-1.62,1.05,-19.84,-0.88,-0.39,-0.05,7.62,-16.12,11.39,-1.27,0.39,-1.22,3
-1.85,-0.61,21.48,1.03,-2.2,0.29,-1.51,0.98,-19.81,-0.44,-0.29,0.05,7.66,-16.22,11.39,-1.27,0.39,-1.22,3
-1.99,-1.02,21.35,-0.0,-0.93,-0.34,-1.55,0.99,-20.13,1.51,-0.15,-0.05,7.65,-16.21,11.41,-1.32,0.39,-1.32,3
-3.39,2.71,21.26,-33.55,12.65,81.79,-1.6,1.04,-19.95,0.63,-0.29,0.0,7.69,-16.26,11.39,-1.37,0.34,-1.17,4
-2.54,0.69,21.56,-1.03,0.59,38.53,-1.5,0.95,-19.85,0.78,-0.24,0.05,7.64,-16.23,11.48,-1.32,0.34,-1.07,4
-3.3,-0.04,21.28,1.95,0.2,14.16,-1.55,1.07,-19.82,-0.1,-0.29,0.0,7.65,-16.25,11.42,-1.37,0.39,-1.17,4
-3.69,0.79,20.27,2.39,-6.54,2.1,-1.54,1.01,-19.91,0.54,-0.29,0.05,7.7,-16.15,11.39,-1.22,0.44,-1.32,4
-3.95,-0.87,21.3,-1.22,-5.32,-3.56,-1.48,1.04,-19.7,-1.56,-0.44,0.05,7.67,-16.17,11.49,-1.32,0.49,-1.17,4
-2.9,4.14,21.2,0.29,-3.81,-28.32,-1.53,1.1,-19.71,-0.05,-0.34,0.05,7.71,-16.17,11.4,-1.27,0.39,-1.32,4
-1.46,1.04,21.0,6.98,-7.37,-130.66,-1.52,1.0,-19.8,0.49,-0.24,0.05,7.7,-16.25,11.43,-1.27,0.39,-1.27,4
-2.31,-2.32,22.99,2.39,8.15,-67.24,-1.5,1.0,-19.85,0.39,-0.34,0.05,7.67,-16.15,11.48,-1.27,0.34,-1.27,4
-3.64,-1.15,20.9,8.25,4.88,-37.7,-1.53,1.07,-19.88,0.44,-0.29,0.05,7.71,-16.22,11.4,-1.27,0.44,-1.22,4
-3.44,-0.74,20.73,16.45,-6.2,-52.2,-1.47,1.0,-19.82,-0.29,-0.39,0.0,7.71,-16.18,11.45,-1.22,0.34,-1.27,4
-3.9,0.61,19.13,21.68,-26.95,-77.39,-1.52,1.06,-19.72,-0.54,-0.29,0.0,7.68,-16.14,11.46,-1.22,0.44,-1.32,4
-0.34,-3.84,23.28,-9.62,-18.95,-18.41,-1.55,1.06,-19.84,-0.63,-0.29,0.0,7.68,-16.19,11.36,-1.22,0.39,-1.32,4
-0.41,-2.48,22.32,-1.07,-7.03,-2.0,-1.47,0.97,-19.75,-1.56,-0.44,0.05,7.67,-16.11,11.49,-1.32,0.44,-1.22,4
-0.75,-0.84,21.79,5.62,-3.37,2.49,-1.56,1.09,-19.92,0.88,-0.2,0.05,7.68,-16.18,11.38,-1.27,0.39,-1.27,4
-0.69,-0.78,21.44,0.49,-1.61,1.76,-1.53,0.99,-19.86,1.42,-0.24,0.0,7.63,-16.19,11.41,-1.27,0.39,-1.27,4
-0.95,-0.48,21.05,0.34,-1.37,0.0,-1.55,0.99,-19.69,-0.68,-0.34,0.05,7.59,-16.14,11.43,-1.22,0.29,-1.37,4
-0.76,-0.97,21.33,1.86,-2.34,0.93,-1.58,1.01,-19.84,0.24,-0.34,0.05,7.64,-16.23,11.4,-1.27,0.44,-1.17,4
-0.64,-0.46,21.52,3.61,-3.03,1.27,-1.53,1.0,-19.74,0.15,-0.24,0.1,7.67,-16.17,11.47,-1.27,0.44,-1.27,4
-0.6,-0.44,21.52,1.07,-1.46,1.86,-1.53,1.06,-19.77,-0.49,-0.39,0.0,7.71,-16.19,11.44,-1.32,0.34,-1.12,4
-0.48,-0.33,21.6,0.73,-1.61,-0.15,-1.52,1.05,-19.88,0.44,-0.39,0.05,7.69,-16.21,11.43,-1.32,0.34,-1.17,4
-2.04,7.04,18.96,15.38,-5.52,23.34,-1.51,0.99,-19.78,-0.49,-0.34,0.0,7.69,-16.19,11.42,-1.22,0.34,-1.17,5
-1.46,11.3,18.6,-17.72,-5.86,-62.3,-1.51,1.02,-19.72,0.2,-0.34,0.0,7.68,-16.19,11.46,-1.27,0.44,-1.27,5
-2.58,2.44,19.74,-8.06,-16.6,-144.92,-1.5,1.01,-19.75,-0.73,-0.29,0.05,7.71,-16.25,11.4,-1.37,0.49,-1.37,5
-1.32,-3.99,21.64,-15.58,-23.78,-114.31,-1.5,0.96,-19.77,-0.39,-0.34,0.1,7.64,-16.15,11.46,-1.22,0.39,-1.22,5
-1.9,0.23,20.65,89.45,5.91,-106.69,-1.53,1.09,-19.62,-0.73,-0.24,0.05,7.73,-16.26,11.45,-1.32,0.39,-1.27,5
-2.36,-0.62,20.62,4.39,-14.75,-33.94,-1.53,1.0,-19.82,0.2,-0.29,0.0,7.67,-16.15,11.41,-1.27,0.44,-1.32,5
-1.51,-0.47,20.66,-9.91,-15.14,0.63,-1.49,1.02,-19.84,0.63,-0.24,0.0,7.66,-16.11,11.46,-1.27,0.39,-1.32,5
-0.58,1.05,21.28,2.0,-7.23,9.13,-1.55,0.99,-19.9,0.24,-0.24,0.05,7.67,-16.15,11.41,-1.22,0.44,-1.27,5
0.04,1.03,21.97,0.29,-2.25,5.91,-1.52,0.97,-19.89,1.22,-0.2,0.05,7.69,-16.19,11.44,-1.22,0.39,-1.27,5
-0.3,0.76,21.28,2.49,-1.56,1.9,-1.51,1.01,-19.9,-0.0,-0.29,0.05,7.68,-16.13,11.45,-1.12,0.34,-1.37,5
-0.12,0.79,21.68,2.29,-0.88,2.1,-1.5,1.0,-19.79,-0.15,-0.39,0.0,7.73,-16.28,11.53,-1.32,0.34,-1.27,5
-0.18,0.61,21.56,0.34,0.34,1.66,-1.5,1.11,-19.64,-2.39,-0.49,0.1,7.71,-16.18,11.47,-1.22,0.39,-1.37,5
-0.71,-0.01,20.89,-2.2,-2.05,3.22,-1.5,1.01,-19.83,0.39,-0.29,0.05,7.68,-16.22,11.49,-1.27,0.44,-1.32,5
-0.12,0.65,21.53,-1.27,-4.83,3.17,-1.5,1.04,-19.63,-0.83,-0.34,0.1,7.69,-16.24,11.48,-1.27,0.49,-1.22,5
0.11,0.84,21.65,1.46,-1.42,2.25,-1.5,1.04,-19.7,-0.24,-0.34,0.05,7.66,-16.21,11.5,-1.22,0.44,-1.32,5
-0.36,0.64,21.02,2.25,0.2,0.29,-1.56,1.01,-19.8,0.68,-0.2,-0.05,7.67,-16.2,11.48,-1.27,0.39,-1.32,5
-0.24,0.45,21.03,1.9,-2.2,1.22,-1.51,1.03,-19.78,-0.24,-0.34,0.0,7.65,-16.17,11.45,-1.22,0.39,-1.27,5
-0.02,0.73,21.55,1.51,-2.39,1.56,-1.52,0.98,-19.86,1.37,-0.15,0.05,7.67,-16.22,11.5,-1.27,0.44,-1.32,5
-0.01,1.17,21.66,1.71,-0.49,1.61,-1.52,1.02,-19.83,-0.98,-0.44,0.05,7.65,-16.14,11.38,-1.22,0.39,-1.32,5
-0.15,0.3,21.43,-0.83,0.2,0.29,-1.51,1.0,-19.77,1.03,-0.29,0.0,7.71,-16.19,11.46,-1.32,0.39,-1.27,5
