ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.39,-4.45,21.27,4.98,-6.2,-2.29,-1.44,-0.17,-19.88,-0.15,-0.39,0.0,7.42,-16.58,11.03,-1.27,0.39,-1.32,1
-0.89,3.99,20.65,107.37,16.41,3.08,-1.45,-0.2,-19.9,-0.1,-0.29,0.05,7.37,-16.57,11.1,-1.22,0.49,-1.32,2
-1.32,10.32,15.43,142.87,5.18,-9.57,-1.41,-0.21,-19.86,0.05,-0.34,0.0,7.4,-16.65,11.09,-1.32,0.39,-1.32,2
-1.08,10.48,13.41,86.57,18.55,-7.13,-1.45,-0.19,-19.95,-0.1,-0.29,0.05,7.4,-16.54,11.0,-1.22,0.39,-1.27,2
-1.13,10.26,6.13,137.26,17.14,7.28,-1.44,-0.17,-19.93,-0.05,-0.34,0.05,7.32,-16.49,10.95,-1.22,0.54,-1.61,2
-2.46,23.97,2.69,70.12,6.3,6.3,-1.43,-0.2,-19.87,-0.15,-0.44,0.05,7.41,-16.51,10.99,-1.22,0.39,-1.22,2
-4.79,23.73,-0.38,30.52,6.74,15.28,-1.44,-0.16,-19.86,-0.15,-0.34,0.05,7.4,-16.51,10.94,-1.17,0.34,-1.32,2
-0.22,17.92,2.54,-12.74,-1.07,-9.23,-1.46,-0.2,-19.83,-0.24,-0.29,0.05,7.46,-16.59,11.05,-1.22,0.39,-1.22,2
-1.56,19.09,1.2,0.68,-2.39,9.62,-1.45,-0.22,-19.87,-0.1,-0.29,0.05,7.44,-16.57,11.02,-1.27,0.29,-1.27,2
-2.21,24.55,3.16,-21.14,-6.15,5.32,-1.47,-0.17,-19.88,-0.15,-0.34,0.1,7.46,-16.6,11.0,-1.32,0.44,-1.22,2
-2.59,21.24,3.37,-148.93,-3.47,32.52,-1.4,-0.21,-19.81,-0.2,-0.39,0.05,7.46,-16.58,11.06,-1.27,0.39,-1.22,2
5.25,9.4,14.97,-145.17,14.31,29.59,-1.44,-0.15,-19.89,-0.24,-0.34,0.0,7.44,-16.57,11.02,-1.07,0.44,-1.42,2
0.92,7.73,16.92,-128.37,3.47,3.56,-1.44,-0.21,-19.92,-0.1,-0.34,0.0,7.37,-16.52,11.05,-1.22,0.44,-1.37,2
0.83,2.52,20.39,-58.4,10.01,0.2,-1.45,-0.19,-19.94,-0.1,-0.29,0.05,7.4,-16.61,11.06,-1.27,0.44,-1.22,2
-0.43,1.19,20.52,-40.77,11.04,-14.6,-1.44,-0.2,-19.84,-0.1,-0.34,0.0,7.4,-16.55,11.02,-1.27,0.39,-1.27,2
-1.77,-1.06,19.82,-27.44,18.85,-6.93,-1.45,-0.22,-19.92,-0.0,-0.34,-0.05,7.4,-16.57,11.01,-1.22,0.44,-1.32,2
-2.93,-3.32,21.97,1.66,4.39,8.98,-1.48,-0.19,-19.88,-0.05,-0.34,0.05,7.4,-16.58,11.02,-1.32,0.34,-1.22,2
-1.79,0.51,22.6,21.34,-1.12,9.62,-1.45,-0.19,-19.9,-0.15,-0.29,0.1,7.39,-16.54,11.07,-1.22,0.39,-1.32,2
-1.23,-0.93,20.7,2.83,-7.96,4.2,-1.46,-0.21,-19.9,-0.05,-0.34,0.05,7.41,-16.57,11.07,-1.27,0.29,-1.27,2
-3.24,-0.15,22.32,4.54,4.93,0.05,-1.44,-0.18,-19.79,-0.2,-0.34,0.05,7.42,-16.56,11.06,-1.27,0.44,-1.37,2
-1.74,-0.46,20.98,7.32,0.05,-3.81,-1.42,-0.21,-19.86,0.05,-0.29,0.0,7.39,-16.47,11.05,-1.17,0.44,-1.42,2
-1.29,18.34,2.92,-5.76,-2.29,0.05,-1.48,-0.17,-19.84,-0.24,-0.29,0.0,7.37,-16.57,11.05,-1.32,0.39,-1.27,3
-3.43,25.24,2.95,-38.09,-7.23,11.04,-1.47,-0.21,-19.83,-0.29,-0.34,0.05,7.38,-16.55,11.07,-1.22,0.29,-1.42,3
1.85,14.81,6.83,-196.83,-28.81,48.49,-1.46,-0.22,-19.77,-0.24,-0.29,0.1,7.41,-16.56,11.04,-1.22,0.39,-1.32,3
6.13,5.66,17.97,-168.51,-15.14,62.65,-1.49,-0.18,-19.87,-0.05,-0.29,0.0,7.38,-16.56,11.08,-1.32,0.39,-1.27,3
4.38,5.68,20.01,-84.86,14.21,11.57,-1.46,-0.23,-19.91,-0.05,-0.44,0.0,7.39,-16.52,11.06,-1.27,0.34,-1.27,3
3.28,2.21,19.76,-40.72,25.29,9.42,-1.45,-0.2,-19.9,-0.05,-0.29,0.0,7.43,-16.58,11.05,-1.27,0.49,-1.32,3
3.23,-1.86,21.37,-23.34,30.66,-21.24,-1.46,-0.18,-19.85,-0.24,-0.34,0.05,7.42,-16.54,11.06,-1.27,0.34,-1.32,3
-0.02,-6.21,19.73,-29.44,38.28,-25.1,-1.41,-0.19,-19.79,-0.1,-0.34,0.05,7.41,-16.51,11.01,-1.07,0.39,-1.51,3
-4.64,-5.07,22.03,16.06,8.45,-6.74,-1.39,-0.17,-19.62,-0.63,-0.34,0.0,7.43,-16.52,11.0,-1.17,0.34,-1.32,3
-1.71,-0.6,22.45,6.01,3.08,-2.25,-1.45,-0.16,-19.81,-0.2,-0.29,0.05,7.42,-16.55,11.11,-1.17,0.24,-1.32,3
-2.2,2.48,21.42,14.55,3.03,-1.03,-1.41,-0.24,-19.84,-0.1,-0.29,0.05,7.44,-16.59,11.09,-1.27,0.44,-1.22,3
-3.1,-0.93,20.65,-4.25,3.61,-3.71,-1.43,-0.16,-19.94,-0.05,-0.39,0.05,7.41,-16.55,11.06,-1.27,0.39,-1.22,3
-2.73,-0.36,20.93,-2.34,-3.42,0.59,-1.42,-0.16,-19.86,-0.15,-0.44,0.05,7.43,-16.58,11.04,-1.22,0.39,-1.22,3
-2.29,-0.43,21.08,0.1,-1.86,1.17,-1.44,-0.19,-19.91,-0.0,-0.24,0.05,7.36,-16.53,10.99,-1.27,0.44,-1.22,3
-2.32,-0.59,21.19,17.97,-2.93,-2.44,-1.45,-0.16,-19.82,-0.44,-0.34,0.05,7.36,-16.56,11.0,-1.17,0.39,-1.32,3
-2.11,0.15,21.58,-2.05,-3.17,2.05,-1.46,-0.21,-19.85,-0.24,-0.34,0.05,7.42,-16.64,11.04,-1.37,0.39,-1.27,3
-1.65,0.17,21.65,-0.78,-1.81,0.93,-1.44,-0.2,-19.86,-0.15,-0.29,0.05,7.38,-16.58,11.03,-1.27,0.39,-1.12,3
-2.12,0.03,21.07,1.81,-2.69,0.88,-1.46,-0.21,-19.94,0.15,-0.34,0.0,7.42,-16.67,11.06,-1.22,0.39,-1.22,3
-1.82,0.14,21.49,0.93,-1.81,1.66,-1.45,-0.23,-19.96,0.2,-0.29,0.0,7.4,-16.55,11.05,-1.22,0.39,-1.27,3
-1.73,0.78,21.73,0.39,-0.54,0.39,-1.45,-0.19,-19.86,-0.1,-0.24,0.1,7.38,-16.54,11.02,-1.17,0.39,-1.27,3
-2.32,19.36,6.03,63.72,-8.25,-3.17,-1.41,-0.21,-19.83,-0.05,-0.2,0.05,7.41,-16.59,11.06,-1.42,0.29,-1.03,4
-1.67,16.19,4.49,39.79,-1.76,0.59,-1.45,-0.19,-19.93,-0.0,-0.29,0.0,7.41,-16.67,11.05,-1.37,0.39,-1.07,4
-1.93,20.41,3.27,10.79,-3.86,7.13,-1.43,-0.19,-19.74,-0.2,-0.34,0.05,7.4,-16.6,11.04,-1.27,0.39,-1.27,4
-1.49,21.37,3.08,6.69,1.03,13.23,-1.44,-0.16,-19.76,-0.24,-0.34,0.05,7.38,-16.55,11.0,-1.42,0.29,-0.93,4
-1.49,21.38,2.91,-24.56,-0.29,5.62,-1.44,-0.22,-19.91,-0.2,-0.29,0.05,7.4,-16.6,11.09,-1.27,0.44,-1.22,4
2.31,15.81,10.68,-161.04,-29.2,21.53,-1.47,-0.17,-19.87,-0.15,-0.34,0.05,7.41,-16.6,11.03,-1.37,0.39,-1.22,4
2.64,10.15,14.49,-123.68,8.11,4.44,-1.42,-0.25,-19.82,-0.24,-0.39,0.05,7.38,-16.53,11.04,-1.32,0.39,-1.22,4
-1.06,6.55,17.57,-151.12,45.75,34.47,-1.42,-0.11,-19.62,-0.44,-0.29,0.0,7.35,-16.5,10.9,-1.03,0.44,-1.42,4
-0.99,0.91,21.07,-68.51,10.01,15.28,-1.42,-0.19,-19.76,-0.63,-0.29,0.05,7.36,-16.54,11.02,-1.22,0.39,-1.32,4
-1.75,-1.19,22.36,-6.49,9.77,-5.22,-1.47,-0.21,-19.8,-0.1,-0.24,0.0,7.4,-16.65,11.02,-1.47,0.39,-1.07,4
-3.22,-1.08,20.39,-1.61,10.25,-3.66,-1.44,-0.18,-19.86,-0.59,-0.39,0.0,7.43,-16.65,11.1,-1.27,0.34,-1.22,4
-3.04,-0.33,20.68,-35.89,12.01,1.27,-1.47,-0.17,-19.98,-0.1,-0.34,0.05,7.4,-16.57,11.02,-1.32,0.39,-1.17,4
-3.61,0.74,22.19,-9.72,4.69,-16.65,-1.45,-0.17,-19.92,-0.1,-0.29,0.0,7.38,-16.56,11.03,-1.22,0.39,-1.27,4
-5.52,-6.65,19.28,-13.67,0.1,-9.96,-1.43,-0.25,-19.87,-0.0,-0.24,0.05,7.4,-16.6,11.13,-1.27,0.39,-1.32,4
-2.33,-0.63,23.27,24.17,-16.11,4.93,-1.39,-0.14,-19.95,-0.15,-0.34,0.05,7.41,-16.58,11.01,-1.32,0.29,-1.17,4
-2.65,-1.41,22.27,-0.15,-4.64,0.15,-1.44,-0.2,-19.82,-0.2,-0.39,-0.05,7.42,-16.53,11.05,-1.17,0.34,-1.22,4
-2.18,-0.69,23.05,6.15,1.42,-1.37,-1.48,-0.22,-19.87,-0.2,-0.29,0.0,7.42,-16.57,11.07,-1.32,0.39,-1.27,4
-3.41,-1.27,20.81,5.52,0.73,0.93,-1.47,-0.18,-19.92,-0.1,-0.24,0.0,7.38,-16.6,11.02,-1.42,0.34,-1.12,4
-3.23,-1.14,21.07,5.32,-2.69,-0.39,-1.48,-0.18,-19.85,-0.78,-0.44,0.05,7.42,-16.66,11.12,-1.37,0.34,-1.12,4
-3.21,-1.58,21.26,2.88,-0.88,1.22,-1.45,-0.17,-19.88,-0.2,-0.34,0.05,7.42,-16.66,11.06,-1.51,0.34,-1.03,4
-3.14,9.65,13.57,190.87,28.86,-2.73,-1.52,-0.24,-19.84,-0.1,-0.29,0.1,7.37,-16.66,11.08,-1.47,0.34,-1.12,5
-1.4,12.66,8.46,80.47,-6.88,32.62,-1.5,-0.23,-19.85,-0.24,-0.29,0.05,7.38,-16.57,11.06,-0.98,0.39,-1.42,5
1.14,16.64,8.48,52.98,-34.18,14.7,-1.48,-0.23,-19.86,-0.15,-0.34,0.0,7.4,-16.58,11.0,-1.22,0.44,-1.32,5
-0.79,22.74,5.24,29.88,-7.23,18.51,-1.47,-0.22,-19.9,-0.05,-0.34,0.0,7.38,-16.53,11.11,-1.17,0.34,-1.27,5
-0.72,20.16,4.27,3.37,-1.22,13.96,-1.46,-0.22,-19.84,-0.15,-0.34,0.0,7.4,-16.66,11.04,-1.32,0.39,-1.22,5
0.52,23.8,5.4,-63.28,-1.07,16.36,-1.44,-0.21,-19.87,-0.15,-0.29,0.0,7.38,-16.61,11.01,-1.32,0.39,-1.03,5
2.04,15.7,8.09,-77.73,1.22,1.61,-1.44,-0.22,-19.64,-0.39,-0.29,0.0,7.44,-16.6,11.15,-1.22,0.49,-1.37,5
3.18,20.29,16.63,-70.22,16.8,-20.7,-1.44,-0.13,-19.83,-0.24,-0.29,0.0,7.4,-16.59,11.04,-1.27,0.34,-1.27,5
0.77,12.1,16.83,-72.8,2.54,4.88,-1.4,-0.18,-19.9,-0.0,-0.29,0.0,7.41,-16.58,11.07,-1.27,0.34,-1.27,5
1.33,8.14,19.39,-114.01,14.6,10.25,-1.44,-0.18,-19.85,-0.15,-0.34,0.0,7.39,-16.49,11.06,-1.03,0.44,-1.12,5
2.86,-4.0,17.52,-122.8,25.68,-7.62,-1.46,-0.21,-19.83,-0.15,-0.24,0.0,7.39,-16.52,11.03,-1.12,0.44,-1.37,5
-3.32,-8.75,19.67,-38.92,15.28,-7.57,-1.46,-0.28,-19.77,-0.34,-0.34,0.05,7.41,-16.59,11.04,-1.32,0.34,-1.22,5
0.0,-1.91,23.67,19.24,-12.21,3.17,-1.48,-0.18,-19.87,-0.2,-0.34,0.0,7.38,-16.62,11.08,-1.32,0.34,-1.17,5
0.06,-4.58,20.23,-5.52,7.08,-2.49,-1.46,-0.24,-19.91,-0.0,-0.24,0.1,7.38,-16.62,11.1,-1.37,0.34,-1.22,5
-0.84,-4.36,20.33,-1.07,-10.3,-2.98,-1.41,-0.19,-19.9,0.24,-0.34,0.05,7.36,-16.6,11.06,-1.32,0.34,-1.07,5
0.24,-4.33,20.31,-15.04,-13.77,0.15,-1.46,-0.17,-19.99,-0.0,-0.29,0.0,7.42,-16.74,11.15,-1.47,0.34,-1.22,5
0.93,-4.08,21.86,-4.93,-5.32,-1.71,-1.45,-0.25,-19.87,-0.29,-0.39,0.0,7.37,-16.61,11.12,-1.27,0.44,-1.22,5
0.6,-4.25,21.96,5.22,3.08,-2.15,-1.45,-0.26,-20.28,0.68,-0.2,0.0,7.41,-16.54,11.09,-1.07,0.44,-1.42,5
0.35,-4.15,20.56,-3.91,2.78,0.49,-1.45,-0.2,-20.02,0.29,-0.34,0.05,7.42,-16.64,11.15,-1.51,0.34,-1.03,5
1.05,-4.89,21.1,4.39,-0.63,0.98,-1.44,-0.2,-19.78,-0.15,-0.39,0.0,7.42,-16.51,11.07,-1.12,0.34,-1.37,5
