ACC-X-Ring1,ACC-Y-Ring1,ACC-Z-Ring1,GYRO-X-Ring1,GYRO-Y-Ring1,GYRO-Z-Ring1,ACC-X-Ring2,ACC-Y-Ring2,ACC-Z-Ring2,GYRO-X-Ring2,GYRO-Y-Ring2,GYRO-Z-Ring2,ACC-X-Ring3,ACC-Y-Ring3,ACC-Z-Ring3,GYRO-X-Ring3,GYRO-Y-Ring3,GYRO-Z-Ring3,TEST
-0.85,-0.97,21.1,1.27,-2.83,1.9,-1.54,1.38,-19.88,0.88,-0.24,0.0,8.1,-15.58,11.9,-1.27,0.34,-1.22,3
-0.54,-0.94,20.88,-15.72,-9.96,5.86,-1.53,1.37,-19.64,0.44,-0.24,0.05,8.15,-15.62,11.92,-1.27,0.39,-1.22,3
-0.36,-0.84,21.55,-0.1,-0.73,2.69,-1.52,1.43,-19.65,-0.88,-0.39,0.1,8.14,-15.59,11.93,-1.22,0.34,-1.17,3
-0.61,-0.94,21.21,0.15,-2.69,0.49,-1.51,1.46,-19.59,-0.98,-0.39,0.0,8.11,-15.56,11.94,-1.27,0.39,-1.12,3
-0.14,-2.06,21.47,-0.24,0.88,2.98,-1.52,1.4,-19.59,-1.56,-0.39,0.05,8.07,-15.55,11.89,-1.22,0.44,-1.22,3
-0.06,-0.67,21.67,1.76,1.9,1.56,-1.54,1.43,-19.73,-0.63,-0.34,0.05,8.05,-15.56,11.89,-1.22,0.39,-1.17,3
3.04,-32.37,-4.54,-229.39,-47.66,18.46,-1.47,1.42,-19.81,-0.39,-0.39,0.05,8.08,-15.59,11.9,-1.37,0.39,-1.22,4
-2.65,-22.63,-7.41,-54.25,-10.64,11.13,-1.54,1.42,-19.68,0.83,-0.34,0.05,8.06,-15.54,11.95,-1.27,0.39,-1.22,4
-0.64,-18.72,-4.63,-0.63,-6.01,-0.49,-1.54,1.4,-19.67,-2.93,-0.54,0.05,8.06,-15.5,11.89,-1.27,0.39,-1.17,4
0.98,-20.84,-2.8,3.61,-6.98,5.57,-1.54,1.35,-19.75,-0.29,-0.24,0.05,8.12,-15.6,11.99,-1.37,0.39,-1.17,4
0.28,-22.41,-4.56,-8.25,-0.68,-1.56,-1.55,1.41,-19.87,-0.39,-0.34,0.0,8.14,-15.58,11.98,-1.27,0.29,-1.17,4
0.18,-21.55,-4.46,28.37,4.69,-0.78,-1.52,1.34,-19.82,1.12,-0.24,-0.05,8.12,-15.61,11.95,-1.22,0.44,-1.27,4
-0.05,-24.83,-0.48,188.87,36.67,-7.96,-1.54,1.43,-19.68,-2.0,-0.49,0.05,8.09,-15.57,11.98,-1.27,0.34,-1.27,4
3.26,-20.06,10.69,34.33,-20.12,-7.42,-1.51,1.5,-19.47,-3.32,-0.39,0.15,8.06,-15.55,11.92,-1.27,0.44,-1.22,4
2.37,-24.74,13.37,144.53,31.01,1.76,-1.52,1.48,-19.51,-1.66,-0.39,0.15,8.08,-15.52,11.94,-1.17,0.44,-1.22,4
-4.54,-7.05,13.23,251.71,63.82,-12.21,-1.55,1.43,-19.71,-0.1,-0.39,0.1,8.03,-15.43,11.82,-1.17,0.39,-1.32,4
-7.91,6.94,17.15,80.22,7.81,20.7,-1.54,1.4,-19.87,0.1,-0.34,0.0,8.07,-15.57,11.98,-1.27,0.39,-1.17,4
-3.77,6.46,21.72,-25.34,-20.46,31.84,-1.53,1.36,-20.11,1.46,-0.2,0.0,8.12,-15.59,11.98,-1.17,0.44,-1.22,4
-2.93,3.32,22.16,-14.4,-4.25,8.74,-1.53,1.3,-19.89,2.29,-0.15,0.05,8.14,-15.63,11.99,-1.27,0.39,-1.12,4
-3.2,1.21,21.12,-11.77,-0.39,-1.32,-1.58,1.39,-19.78,-0.1,-0.34,0.05,8.05,-15.52,11.99,-1.22,0.44,-1.27,4
-3.35,-0.23,20.78,-9.52,0.63,3.42,-1.55,1.32,-19.87,0.78,-0.29,0.0,8.14,-15.61,11.91,-1.37,0.29,-1.07,4
-3.24,-0.66,21.6,-10.94,6.1,6.3,-1.56,1.4,-19.68,-1.71,-0.34,0.05,8.1,-15.49,11.94,-1.22,0.39,-1.27,4
-3.77,0.32,20.81,-5.18,0.29,3.22,-1.53,1.38,-19.74,-1.22,-0.34,0.0,8.12,-15.55,11.99,-1.27,0.49,-1.27,4
-3.46,-0.95,21.54,-3.76,-1.37,0.15,-1.5,1.35,-19.85,-0.44,-0.34,0.05,8.12,-15.6,11.97,-1.22,0.39,-1.17,4
-3.68,-0.38,21.07,0.2,-2.49,2.2,-1.54,1.43,-19.62,-0.15,-0.34,0.0,8.07,-15.47,11.92,-1.17,0.39,-1.32,4
-3.34,-0.72,21.3,0.29,-1.95,-0.34,-1.52,1.39,-19.65,-0.83,-0.39,0.0,8.12,-15.6,11.96,-1.27,0.34,-1.17,4
-7.35,-17.83,-12.45,-20.36,24.8,25.15,-1.54,1.38,-20.03,3.32,0.0,0.0,8.09,-15.5,12.05,-1.32,0.29,-0.93,5
-5.74,-18.43,-11.91,14.75,12.3,0.15,-1.52,1.34,-19.77,-12.74,-0.39,0.0,8.09,-15.51,11.94,-1.07,0.44,-1.46,5
-5.06,-20.57,-11.69,16.16,0.68,-7.62,-1.51,1.4,-19.66,-2.05,-0.34,0.1,8.12,-15.51,11.99,-1.12,0.44,-1.37,5
-5.27,-23.46,-9.0,157.37,-7.42,-24.46,-1.5,1.39,-19.73,0.68,-0.39,0.0,8.06,-15.46,11.99,-1.32,0.44,-1.42,5
-3.17,-18.94,1.53,178.91,1.32,-10.99,-1.51,1.36,-19.66,-1.71,-0.39,0.05,8.08,-15.46,11.94,-1.12,0.49,-1.37,5
-2.43,-16.6,8.52,225.98,-1.12,-17.68,-1.52,1.43,-19.66,-0.98,-0.34,0.05,8.09,-15.5,12.0,-1.17,0.39,-1.27,5
-3.43,-2.6,11.34,311.52,18.31,-30.71,-1.46,1.32,-19.8,0.15,-0.2,0.1,8.06,-15.48,11.95,-1.07,0.34,-1.37,5
0.88,-2.25,24.23,16.06,-34.62,11.52,-1.55,1.45,-19.74,0.15,-0.34,0.1,8.11,-15.58,11.94,-1.37,0.34,-1.17,5
-0.36,0.79,22.78,0.24,-3.86,2.1,-1.49,1.33,-19.71,-2.0,-0.44,0.05,8.16,-15.49,12.07,-1.32,0.44,-1.22,5
-1.77,-1.03,21.04,0.15,4.0,-2.05,-1.59,1.5,-19.62,-3.22,-0.44,0.05,8.15,-15.59,11.95,-1.22,0.34,-1.32,5
-1.93,-1.37,21.33,0.78,-1.56,0.05,-1.48,1.33,-19.54,-1.07,-0.39,0.1,8.13,-15.49,12.02,-1.32,0.44,-1.22,5
-1.67,-1.09,21.29,0.05,1.9,0.29,-1.51,1.39,-19.62,-0.83,-0.34,0.05,8.09,-15.48,11.94,-1.22,0.34,-1.37,5
-1.67,-1.96,20.8,0.05,-1.12,-0.44,-1.53,1.42,-19.73,-0.83,-0.39,0.05,8.14,-15.57,11.96,-1.32,0.39,-1.27,5
-1.74,-1.43,21.27,-1.17,-2.39,2.88,-1.49,1.37,-19.82,0.83,-0.29,0.05,8.07,-15.52,12.0,-1.22,0.49,-1.27,5
-1.45,-0.97,21.72,0.24,-2.29,0.15,-1.52,1.36,-19.81,0.68,-0.29,0.05,8.07,-15.51,11.95,-1.22,0.49,-1.17,5
-1.64,-1.82,21.03,-2.93,0.54,-0.59,-1.52,1.39,-19.83,-0.54,-0.29,0.1,8.1,-15.55,11.99,-1.27,0.34,-1.12,5
-1.75,-1.91,20.82,-0.68,-1.56,1.66,-1.52,1.37,-19.78,-0.34,-0.34,0.0,8.09,-15.57,12.0,-1.27,0.39,-1.22,5
-1.39,-1.27,21.51,0.1,-2.78,2.1,-1.52,1.38,-19.66,0.2,-0.29,0.0,8.07,-15.49,11.94,-1.27,0.39,-1.22,5
-1.14,-1.38,21.62,1.37,-2.0,0.54,-1.6,1.23,-19.92,2.64,0.0,-0.05,7.96,-15.53,11.98,-1.32,0.34,-1.22,5
-1.39,-1.56,21.18,0.54,-1.22,0.54,-1.61,1.33,-19.94,1.17,-0.24,0.05,8.0,-15.6,11.98,-1.32,0.39,-1.17,5
