GESTURE,GYRO-X-STD-Ring1,GYRO-Y-STD-Ring1,GYRO-Z-STD-Ring1,GYRO-X-STD-Ring2,GYRO-Y-STD-Ring2,GYRO-Z-STD-Ring2,GYRO-X-STD-Ring3,GYRO-Y-STD-Ring3,GYRO-Z-STD-Ring3,GYRO-X-VAR-Ring1,GYRO-Y-VAR-Ring1,GYRO-Z-VAR-Ring1,GYRO-X-VAR-Ring2,GYRO-Y-VAR-Ring2,GYRO-Z-VAR-Ring2,GYRO-X-VAR-Ring3,GYRO-Y-VAR-Ring3,GYRO-Z-VAR-Ring3,GYRO-X-SKEW-Ring1,GYRO-Y-SKEW-Ring1,GYRO-Z-SKEW-Ring1,GYRO-X-SKEW-Ring2,GYRO-Y-SKEW-Ring2,GYRO-Z-SKEW-Ring2,GYRO-X-SKEW-Ring3,GYRO-Y-SKEW-Ring3,GYRO-Z-SKEW-Ring3,GYRO-X-KURT-Ring1,GYRO-Y-KURT-Ring1,GYRO-Z-KURT-Ring1,GYRO-X-KURT-Ring2,GYRO-Y-KURT-Ring2,GYRO-Z-KURT-Ring2,GYRO-X-KURT-Ring3,GYRO-Y-KURT-Ring3,GYRO-Z-KURT-Ring3
up,13.840631298824487,55.335608542330135,7.949823834526145,24.142932811694603,89.04273147764505,15.414888095604198,17.522731265416358,13.210015669937714,60.02750088709341,191.56307475000003,3062.02957275,63.19969899999999,582.8812047499999,7928.608029,237.618775,307.046111,174.50451399999997,3603.30086275,-0.08045916070415114,0.19808177622464979,-1.4379894073143251,0.7037181141548343,1.0060148832165303,-0.969769679066451,0.33622569076486913,-1.5063665461135927,-0.35252936728871076,1.620882275902014,0.8684701420741625,3.2737458750779327,0.45481387041130805,1.1740955595056093,1.4987590011296996,0.7874080759614897,4.735714173963153,0.16688584964338027
up,20.630948863297586,109.0726415410849,13.659620602344706,38.76038130617396,81.67508150439765,18.05540309713411,26.2606153536051,13.202952274018111,56.33748196360927,425.63605099999995,11896.84113275,186.58523499999995,1502.3671590000001,6670.81893875,325.997581,689.61991875,174.31794875,3173.911874,0.9610444575451058,0.348266789556351,-1.1119672541308987,2.317700156823737,-0.07993179198330115,-1.2826188606775466,2.0009748066228825,-1.2869426593154443,1.2739305805474896,3.5891592976220545,0.4561556383939136,2.7495455102567465,7.720687529275548,0.84787516000587,6.2266858300450405,8.139327107604842,2.771266923064162,2.559984697039485
up,23.594986941085597,101.39120702876556,11.30203356701793,14.872048480286768,56.93859306305347,12.223150279285615,17.284234463811234,13.15410692521541,40.00962857863092,556.7234087499999,10280.17686275,127.73596275000003,221.17782599999995,3242.00338,149.40540275,298.744761,173.03052900000003,1600.770379,1.3844492619096662,0.7014874543268613,-0.8688838101242096,2.7453579834691824,-1.390550433290307,1.756577316530926,-1.5130222322808968,-1.8299746543008901,1.9179366088437266,3.441841526188437,1.5054116554089125,1.4523390936458371,11.247237152624036,0.2797227097915953,6.891046257281756,2.604880208639365,4.8887236747711516,3.105486099270771
up,29.685672655339985,111.91042368787637,17.22142830168276,25.53503856958121,57.152094528547245,10.640297587473764,21.623438117006277,14.202075860591647,50.55938689056662,881.2391610000001,12523.942930000001,296.57759275,652.03819475,3266.361909,113.21593275000001,467.573076,201.69895874999997,2556.25160275,0.569379984784408,0.6410697849707482,1.412278199015713,2.6969994438229374,-1.3353531083552341,1.5655100535483273,0.7430346000667873,-1.2627607945623642,1.606474385129977,3.268468867963546,1.293238232221909,4.418174976820239,7.136603962122328,0.44668181410884866,5.059755891843775,5.481055634732634,1.2011991046949113,1.4858286971171788
up,26.315726529016825,108.23326945075623,21.994857376214103,18.733259193210348,75.28480226944878,12.983729616331356,16.86211685257815,8.946674298307723,59.24784853477804,692.5174627499998,11714.440616,483.773751,350.93499999999995,5667.80145275,168.57723475,284.33098475,80.042981,3510.3075560000007,0.10709081351891377,0.7008048984410834,1.3354097027160141,2.5782934856212614,-1.8531351029513756,-0.023938554825560183,1.7286896562940697,-0.5716070692820563,1.7703295206722267,0.9898954899122199,1.5685528024047644,3.3326481427005534,11.35598741408682,2.2378141658627255,1.2649865596739787,7.660982839352057,1.388256682161317,2.2687916112294726
up,26.924114001207172,78.03032354636242,12.878062121297598,9.260255180069283,8.120751258350424,2.7674180656344647,10.851325207088763,17.83343418273665,31.317519234447676,724.9079147500001,6088.731392750002,165.84448399999997,85.752326,65.946601,7.658602750000002,117.75125875,318.03137475,980.7870110000001,-0.4292987734327284,0.09477911553677051,-0.6024816163187982,-0.7571138431718347,-1.5312479427509342,-1.6631430142531396,-0.8451484214594001,-0.029459532973921596,-1.1845503447207621,0.7771060180391194,-1.0241048667688708,-0.6491054810589278,4.469824027181103,2.4432783512384857,5.878821737231734,4.824325140230201,-0.35779580143447554,0.6380216087537791
up,29.61235365096804,104.02668896009332,15.17619823111177,20.82219071087382,78.93499460157072,18.813234244807564,16.36600210039092,22.4987690996641,33.62766628834062,876.8914887500001,10821.552016000001,230.31699274999997,433.56362599999994,6230.73337275,353.93778275,267.84602474999997,506.19461100000007,1130.81994,0.5379905638729631,0.09739792089230977,-1.2003585454657872,-1.3295502418701703,-2.241194178613564,-1.785460639972933,1.3212014159424008,-1.5744940845064272,1.2170728688747985,1.0992617079282123,1.673516058448266,0.6457096156982853,1.7100828509125403,4.892298697397223,3.2263204887115045,3.8060422339756155,2.1575188103399157,1.6168881667528092
up,33.936358687991266,118.61282984567902,21.892488323623695,21.720479529697315,89.46200176052399,16.058828755547523,26.870077781800333,21.6751332406516,58.91051611554595,1151.676441,14069.003404000003,479.2810449999999,471.7792310000001,8003.449758999998,257.885981,722.00108,469.81140099999993,3470.4489089999997,1.1902293313445593,0.39827952957477325,-0.2958459503303172,-0.16517407027881026,-2.763116737944157,-2.0117059574494727,-0.6162123298117937,-1.795535359815813,-0.8059672199322929,3.3131207398065934,1.845072272365937,1.9456330031062876,6.589610659540114,8.116351751473433,5.826723448401443,3.26490853699294,5.531378202776986,1.5088559933361587
up,45.42616165548218,108.41065749731435,17.035716443695577,40.48672613030103,109.40233874442539,16.788018190066385,23.49528290955442,62.05101537243368,32.76854938809468,2063.5361627499997,11752.870659,290.21563474999994,1639.1749927500005,11968.871722750002,281.83755474999987,552.028319,3850.3285087500008,1073.7778289999999,0.19420230406835046,0.5852564434289729,-0.07806227615563424,0.6913209652436628,0.18316137112918643,1.5142840614987687,0.31866249534797647,0.4633499395093886,-1.782675228996495,0.6475223094730946,1.2572117446902604,0.3949055640291568,7.614932512416049,1.9646734911132144,5.090025819161836,2.1624486222352255,1.608963123249434,3.050897917948883
up,25.26424135017713,51.49300625084925,17.09689833712536,24.315458308450612,64.97663167631883,20.519135282706234,11.414599379741718,30.87122065532881,6.428868699079178,638.281891,2651.52969275,292.3039327499999,591.24151275,4221.962664000001,421.0349127499999,130.293079,953.0322647500001,41.33035275,-0.10070021378305015,1.0981276629032228,-1.4315400015902537,-2.1431927282103347,-0.034618180131851105,-1.8217775039902673,-1.3894275704313097,-1.447177469729672,1.2084722814065132,1.1410110326404332,3.0755064328265433,1.829115691386228,5.2027205640485,0.3485664008800957,3.155669193132937,0.5006222033111163,0.5912536848830223,2.7346084714946066
up,19.6431590827443,67.28001524226939,19.80414387823922,31.62302851957731,112.90426609632604,31.603466498945966,28.915724770442807,40.90789393258959,42.70186090500038,385.85369875,4526.600451,392.20411475,1000.0159327499999,12747.373302749998,998.7790947500001,836.1191389999998,1673.455786,1823.4489247499998,-1.366799432432495,-1.4272198925982618,2.6939904468250075,0.03865076086084076,0.7617597362514308,1.764377526526648,-0.5532842222729055,0.98939641366847,-1.5304017725552015,0.5600856341716067,1.9059364654173283,10.795658124240402,1.8126936846456365,2.765323366547779,3.0446208935672834,0.5192940021804384,3.8829310418194014,2.940877681903734
up,33.762689684768894,98.5858572146634,23.19763940576713,42.48679904099625,90.51795909652404,21.442531543640083,24.158272594496488,50.427107122558596,50.30089333202742,1139.9192147499998,9719.17124275,538.130474,1805.12809275,8193.500919,459.782159,583.62213475,2542.89313275,2530.1798700000004,0.9610668352971963,1.7054490204409476,0.6498916514350974,0.4494871241507396,1.1052428588729195,-0.3313086659053496,1.7231808181249921,0.5364032640231918,-1.4564460287529397,2.225234541007315,3.6995550254425016,1.4691936385654332,5.0191464625034,2.8093810281054754,2.4001911995181757,3.0788382460496955,1.3671361342707486,3.083945700563792
up,12.16489016596533,59.79362729212872,10.628291619540741,29.210891885562134,76.72466401848887,23.44208243202809,19.3557752298894,36.89928759474903,42.264277336185465,147.98455274999998,3575.2778647500004,112.96058274999996,853.2762047499998,5886.6740687500005,549.53122875,374.64603475,1361.557425,1786.2691387500006,-1.144724977979942,-0.586580437555098,0.7645081132408612,1.594040245848953,1.0188208514817525,1.7332236552055817,1.0768231626311928,0.5331338429751171,-0.9157971442325026,2.7908185140062782,0.366161960184026,2.9826515846309682,6.440870826321838,1.4632520494440575,4.365009006691893,2.4268415448601655,0.5220972007147049,0.9847946703147281
up,24.899187511844637,100.14434388796003,30.50641802965402,22.830443901729108,49.90414045698011,26.720288340510102,5.417273737776226,37.14601460453059,37.66737389306561,619.96953875,10028.88961275,930.641541,521.2291687499999,2490.423234749999,713.9738090000001,29.34685475,1379.826401,1418.8310560000004,-0.5406667261771524,1.3508377539965064,-0.3782018525815482,-1.7236370257791478,-1.4030289271804341,-1.6954070095188292,-2.695658654579164,-2.8488040834104735,2.757402147835943,0.8845604470435378,3.5723217466099495,2.0961490541540364,4.8581047689313674,0.864775640357224,1.7764062647640095,8.491990383043793,7.185723950802586,6.515811467529192
up,22.711080439952653,51.024869485379384,19.79260121232174,33.67245804808435,45.83191871119951,21.91589503077618,13.71794933654444,37.06187945517604,40.62599794158908,515.7931747499999,2603.537306,391.74706275,1133.8344310000004,2100.56477275,480.306455,188.18213400000005,1373.58290875,1650.4717087499998,-1.452818352353947,-0.20999504195837124,-1.5493178304106707,-1.4656769762128978,-0.679185181255853,-1.6697989646203955,0.661504753432449,-0.6953668827442052,0.2964280486933839,2.23115241575303,1.12457257768071,1.4727673964728956,3.7355948434651927,-0.10842449378768215,1.8860343625941685,2.5592574860611617,0.6672361009765506,1.050797330588117
up,34.95878037060218,122.26946316537911,19.361402041174603,3.144856554757307,1.4515453833759384,3.6972712911010466,37.2117255008418,41.42461298551865,47.33622482834896,1222.116325,14949.821622749998,374.8638890000001,9.89012275,2.106984,13.669815,1384.7125147499999,1715.9985610000003,2240.7181810000006,2.364002494299064,0.20527361588796814,0.8392107246826553,-0.2695646272145184,0.3623022609538273,3.328324154048534,-4.247896942011852,-2.358474580883889,2.2093684761421835,8.042793179361073,0.9690054898479374,3.4626706594184746,-0.27209859449776497,-0.26227245357015994,13.016265440994214,18.69177771639506,4.550237807027759,3.4736636468682818
up,16.50271349657383,75.07657949720405,20.753026863568603,26.181287687965238,55.552459430253855,21.587126783108488,14.336891041993725,53.05340706307183,36.58311230609009,272.33955275000005,5636.492789,430.6881240000001,685.4598250000001,3086.0757487500005,466.0040427499998,205.54644474999995,2814.664001,1338.324106,-1.7513632061203566,-1.869571002140592,-1.740361809257003,-0.44980727895026656,-2.2240407893109335,-1.7441413215078594,-1.69816299797679,-1.8430430075654871,1.9445805105873366,3.2026769826114343,2.0363117223349834,1.3998748333084494,2.4522931170610622,4.24080550980787,1.9314924311575883,1.556821069618315,1.9491521446038744,2.872515664694596
up,34.48388279689514,84.25548121635767,20.36064347583347,39.61648620208511,65.40023271365324,45.452186138292625,39.74206538417449,50.68250299659637,35.94574145848156,1189.1381727500002,7098.986115,414.55580275,1569.465979,4277.190438999999,2065.9012247500004,1579.431761,2568.71611,1292.096329,-2.6943553399219096,1.0118736990489579,-1.2637663754811115,-0.9865993699164732,-0.4749276682692628,-1.7851483908082408,-2.401472732708033,-0.27689843028522254,-1.8184033768713626,10.41442293052078,1.3726232057378587,0.42304456091384335,2.113068220527218,2.8339330319520055,3.3465978290197427,6.062779194402623,0.9008954780630845,5.08900928472649
up,18.48502590612196,84.32899118334097,18.654853115208386,33.27621103731614,50.88502087058627,31.576564426802356,22.95067782768082,40.12546865458396,22.610302629553637,341.69618275,7111.378754,348.00354475000006,1107.3062210000003,2589.2853489999998,997.079421,526.73361275,1610.0532347500002,511.2257850000001,-0.04154357469706847,1.4841665620017845,1.0460392597009494,-0.695825119992177,-1.1483314623167764,-1.3486035437437265,-0.5485470327056949,-0.614152431821302,0.8166890655867047,0.1776595559137184,4.0499221186507715,3.9659780916515137,2.605384862237038,-0.4576843945733806,0.7162273297725283,1.8938998142363088,-1.5197822780913972,-0.8084967402560737
up,17.40639752361183,89.18541593780903,16.372136474815985,14.99663438075357,52.77910693636261,20.440107356616306,13.227006464049225,33.92110129034728,29.588122663494552,302.98267475,7954.038416,268.04685274999997,224.89904274999998,2785.6341289999996,417.79798875000006,174.9537,1150.64111275,875.45700275,0.4072460037142079,0.8191049905290221,-0.41117445601758434,-2.3181954104351976,-1.2457088979317599,-1.1613298577721174,-1.2763954452780215,-1.262816148254875,0.3082638784297756,1.2355621261542273,0.9201062915081462,2.0180169435153816,8.146343595508242,1.001211023427679,1.4590705005826612,4.435357925700757,2.058494328652503,0.8316575898408507
up,31.05577367817456,90.91124828507196,15.746746171828642,34.80540008389503,58.44853596113422,22.835217729419615,20.375785451118194,52.09066435312569,61.37307538937576,964.46107875,8264.85506475,247.96001499999997,1211.4158750000001,3416.2313560000002,521.44716875,415.17263274999993,2713.4373127499994,3766.6543827500004,0.7831448966894899,1.0034913457128283,0.8670874560832423,-1.5349324785592373,-1.533088139187895,-2.132836043104138,-2.05696399295269,-0.15936024652611092,-0.831976358572818,3.502166425100387,2.20721278741419,5.2182405208831,8.222693947204219,0.9298196577382782,4.224168741888178,7.391150935807433,0.8929255331090777,1.059977298462436
up,29.37571045523836,87.58836765661295,18.62221579189759,25.290617944210062,76.93949379869873,22.108291086151368,11.74604209936266,42.17174900333161,37.87344120554666,862.9323647500001,7671.722148750001,346.786921,639.615356,5919.685706,488.77653475,137.96950499999997,1778.4564140000007,1434.39754875,0.22776579334201408,-0.7441527400069368,0.2612970794707914,1.7017309611894706,-0.8153643029540986,1.7522728481837653,2.5720862683483,-3.8342349599018526,3.651293750987147,3.838987673380017,0.8186361641965192,2.2316827288501058,6.807116352456617,0.7341551767488843,5.710399050919767,7.503736579437154,15.325292645041714,13.871239597084259
up,38.360564007845355,104.26227733341527,24.827036955706173,33.96145775360652,62.70919621554721,37.144614397648546,20.459893425919887,46.778999016652755,50.50501915651552,1471.5328710000003,10870.622474749998,616.381764,1153.3806127500002,3932.44329,1379.7223787499997,418.6072389999998,2188.2747489999992,2550.75696,0.8140449043924103,0.23691623248197968,-0.7364808570737016,0.2730989638840798,-1.3136732066106012,-1.4256933988444145,-0.3048292574427458,-1.7971186376722998,1.0863252235384195,2.60022669536247,0.34799914627818396,-0.12338537305774544,1.9343158922472954,0.9824118608828538,3.9241100019904627,2.6172687061753157,3.4661444857104753,1.4851377886870587
up,25.719870509005286,118.72151250300006,26.183883210860838,21.934187351028072,60.68906078322518,24.97458817978787,34.18060793417812,50.25858956437199,43.01167123874635,661.5117389999998,14094.797530999998,685.59574,481.10857474999983,3683.1620987500005,623.73005475,1168.3139587500002,2525.9258250000007,1850.0038627500003,0.31454193316696344,0.7148712935178724,-0.44713075157389487,1.6039700423352294,-1.7360237150318103,-1.9937257092926057,-2.4583281288695407,-1.6205897486847651,1.263677039507093,6.132169021053077,1.4584269522633075,1.1288954784466396,2.9813126866604147,1.855834227620754,3.071706142090303,8.924621546116116,1.3097606400227253,-0.02644129758495284
up,19.06359758151645,107.05351141368507,22.37577316541263,24.536591368810782,68.75270731214881,18.589279565114943,15.525719468031104,39.76204690405161,52.1433155831119,363.4207527499999,11460.454306,500.67522475000004,602.0443159999999,4726.93476275,345.56131474999995,241.04796500000003,1581.020374,2718.92536,0.675385272659404,0.4222952278534428,0.11256510981920995,2.971798306102026,-1.8468625195497044,-2.215593843216856,-2.4716690650021698,-2.217792912418599,2.0512821217828203,3.2682945721606,0.9820427391416935,1.8165125045696362,12.454103675881022,2.0309660882055747,4.0568835550614235,5.8422381303180035,3.6895820821950336,3.1249468282590964
up,22.8054415162259,97.2698744524737,12.27110666362248,39.08071194336152,75.70890131781071,19.633570510734923,17.07082801155234,42.097522049997195,57.11806735832367,520.0881627499999,9461.428475999997,150.58005875,1527.302046,5731.83773875,385.477091,291.41316900000004,1772.20136275,3262.47361875,-0.25281068120609373,1.2348713545493295,-1.0325090520081983,-0.5452623471573511,1.1871142879838255,-1.5955440582767426,-0.21678716830496095,0.8389203409248587,-1.04598283090957,3.421352042727606,2.5711583241835134,0.690830453122695,4.119589732521455,5.044825955832318,1.8607657264968136,1.056368476856294,3.729717256105686,4.127601266624583
up,22.305254111979984,55.488996575897815,16.029631904694504,23.545769147556,49.57672547425858,26.794017168017188,17.074103226816923,23.48717787964318,47.76024282549242,497.52436099999994,3079.0287409999996,256.94909899999993,554.4032447500001,2457.8517087499995,717.9193559999999,291.52500100000003,551.64752475,2281.04079475,-1.4209661458650376,-0.22896201842584035,-2.269002536527403,1.3112694539335297,-0.151990515914177,-1.6478918407505947,1.7464416334598554,-1.254292153859469,0.005703689467168933,2.772181985947424,0.3384266210034288,5.961996307245132,2.6459863990049914,0.34598988517552964,1.589254020145109,3.783044457376155,1.1545626632499282,0.8569872928081343
up,30.24474884587405,115.96765014002827,10.571938457539373,4.434978466689551,5.660839513711725,2.626582570565791,9.749833575502713,17.8199034509169,50.43590093128108,914.7448327499997,13448.495879,111.76588274999999,19.669034,32.045103999999995,6.898935999999999,95.05925475000001,317.5489590000001,2543.78010275,1.7283023762914553,0.24432497691049457,-2.481753341765329,-0.48367204695567756,-0.6134382391127754,-0.606048448686399,0.4386340449564571,-2.039158268168671,1.64809295618779,3.2115252491375728,1.317543116204548,7.290751227993043,0.5339087077700251,0.26601538216891907,-0.3127180770533555,2.9169016446195757,3.465541171796553,1.0887104030635593
up,17.125829169707377,84.81881798280378,11.624570572713644,22.542094933701257,48.673439766981744,10.456072051683654,15.935522081187049,21.6951548507956,36.610313611740615,293.29402475,7194.231883999999,135.13064100000003,508.14604399999996,2369.10373875,109.32944275,253.940864,470.6797439999999,1340.31506275,0.1016572798618918,0.9067017706396854,-1.2040322844117288,0.42184832752331597,-1.449607791798418,-1.7915912076199427,1.68668082650625,-1.5982106152278739,1.3482464977555353,2.064613929778731,1.4480273493283287,3.2376031848535414,1.634416387691453,0.6171196003764932,2.435963505049176,4.713009023278071,1.359409559884897,0.06799123928160755
up,24.79105925026198,85.29987504533638,23.601588903080234,37.255337885999644,59.99408141433619,14.343554745947742,14.443255822355292,36.12051385293404,47.51630072669799,614.5966187500001,7276.06868275,557.03499875,1387.9602010000003,3599.28980475,205.73756275,208.60763875000004,1304.691521,2257.7988347500004,0.7628576102878094,0.514544858840305,-1.03704949384585,1.4576488302204011,-0.8610551958375533,-1.239340318483825,1.9032756509382631,-1.3474951950815186,0.8461336220801696,4.306002316529444,0.9444929676607954,1.0935878229954223,3.0884468150792763,-0.07626822691602264,1.6636868861929894,7.5608138167740755,0.9447521586941781,-0.07555690671110371
up,37.34565761571216,96.0020490132893,8.96217278342702,26.483705646113805,73.78930820078205,9.214290246676626,25.131526391168524,18.116808624865474,49.66543672162765,1394.69814275,9216.39341475,80.32054100000002,701.3866647500001,5444.86200475,84.90314475,631.59361875,328.2187547500001,2466.6556047500003,1.3253699775809726,0.6529671550786932,2.1312542770733254,2.3398619549318878,-2.021214202072679,-1.2262007597890134,-1.2979539091579697,-1.701910079303442,1.5390519774822404,0.20371310248401908,3.3439620593092565,5.729321840072529,5.348619590313353,2.990199121969802,0.08615380517357618,3.7642800332323922,2.107108901850289,0.7186333018420141
up,12.415202163074108,107.3615661340221,15.112171551434955,16.142802196335058,115.3908637403759,18.031894215528222,16.637780944284607,12.67874110469963,29.08007845157919,154.13724475,11526.50588275,228.377729,260.59006274999996,13315.05143475,325.1492090000001,276.81575475,160.75047600000002,845.6509627500003,-1.6821475101000334,0.06666492154975695,-2.373621934792892,-0.6758535268025946,0.6602709868889313,-2.3063049278371786,-3.14823891204031,-2.997609263004973,2.080465238778131,3.2916284264451594,5.6335871015221475,6.112768988833238,0.6952196250052634,5.761087883476792,5.309341942067636,13.097337757892348,9.634120609182755,3.6901373689525068
